preset,target_mode,code_profile,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,block_width,mean_latency_per_candidate_us,mean_throughput_Mcandidate_s,std_latency_per_candidate_us,std_throughput_Mcandidate_s,matches_found,correctness_all_true,num_rows
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.14152831702,0.162825920257,0,0,23,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.711442060227,1.40559583964,0,0,23,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.7069335971,0.175225448656,0,0,23,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.74980468571,0.173918951106,0,0,23,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.470882161115,2.12367356969,0,0,23,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.86086425598,0.145754231929,0,0,23,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,11.6065104218,0.0861585406516,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.09908848774,0.196113482322,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.618229099321,1.61752334385,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.08671878884,0.164292130899,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.23971353283,0.160263767678,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.653385389645,1.53049029845,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.95247391983,0.14383369309,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.3686686183,0.0748017643753,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.69905599453,0.175467656566,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.674357101123,1.48289385303,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.81162108896,0.172069029397,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.89309895815,0.169690006413,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.529345702679,1.88912462109,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.15422362892,0.139777570826,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,14.0575521073,0.0711361403728,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.75651044225,0.173716352994,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.645182277973,1.54994957881,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.61914066566,0.177963154778,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.03736975791,0.16563504309,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.595442694854,1.67942273646,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.78567702279,0.128440981699,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.3242919939,0.0750508920443,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.8277913458,0.17159159288,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.6552571629,1.52611838011,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.86525878532,0.170495460917,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.76909993318,0.173337264319,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.539973958287,1.85194116244,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.34847004935,0.136082748284,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,14.3115886052,0.0698734450513,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.09348959794,0.164109576939,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.747916677331,1.3370473347,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.59557292945,0.178712709602,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.01132812032,0.166352589642,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.596874997427,1.67539267738,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.74166664996,0.129171152055,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.5550862672,0.0796489947354,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.56946614457,0.179550422615,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.573518879795,1.74362176247,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.74417318451,0.174089458635,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.57340494349,0.179423531959,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.516023760611,1.93789526051,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.3604573531,0.157221398476,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,11.0000012986,0.0909090801771,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,7.71250051912,0.129659634709,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,7.32499999382,0.136518771446,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,17.8041639932,0.0561666360961,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.91250170348,0.144665425471,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,15.1333321507,0.0660793003182,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.90416588138,0.144840088894,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,10.4802080993,0.0954179526329,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,2.18854135407,0.456925338944,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,2.08541678148,0.47952045312,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,7.30520878278,0.136888626969,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.50729115882,0.181577470877,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.98333327717,0.504201694951,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,5.57395833312,0.179405718564,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,11.1230468368,0.0899034243651,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.4369791845,0.183925662774,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.636848956977,1.57023103994,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.35026038051,0.186906791236,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.69856774746,0.175482690444,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.575781314183,1.7367704984,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.391666678,0.156453715498,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.730460611,0.078551753197,0,0,24,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.11719563418,0.163473601271,0,0,24,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.644628902554,1.55128011797,0,0,24,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.95251464593,0.167996226718,0,0,24,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.82852375904,0.171570030653,0,0,24,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.476416014787,2.09900584565,0,0,24,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.29233398778,0.158923541239,0,0,24,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.6200520754,0.0792389757212,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.39921878347,0.185211979752,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.617317709839,1.61991140714,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.11796872363,0.163452944135,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.66497396903,0.176523317753,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.618619803087,1.61650175925,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,5.65533863058,0.176824071081,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.9151367171,0.0774285260701,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.00821126303,0.166438887752,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.556437171895,1.79714808879,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.06016438572,0.165012025475,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.00738118332,0.166461885718,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.477872717397,2.09260743205,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.00469563715,0.142761377767,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,11.0789062546,0.0902616176198,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.77812496279,0.173066523559,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.662890594564,1.50854455954,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.33372394784,0.187486268464,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.0828125091,0.164397636538,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.564843730899,1.77040116637,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.63854166305,0.15063549357,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.7317708376,0.0785436694357,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.98276367233,0.16714683293,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.61189778459,1.63425987997,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.93035482173,0.16862397446,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.92355956996,0.168817412603,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.466943357461,2.14158737676,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.43544108433,0.155389504293,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.6367187527,0.0733314236462,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.31510412556,0.158350516495,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.652474000162,1.53262811967,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.96861976495,0.167542922716,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.1941406481,0.16144289528,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.610416691416,1.63822518955,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.81223957347,0.128004266971,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.8994547547,0.0775226565009,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.13760579427,0.162929981742,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.616552734793,1.6219212787,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.14007161441,0.162864549927,0,0,1,True,1
lightweight,known_hit,ebch_256_239_r17,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,6.05301920113,0.165206811142,0,0,1,True,1
