preset,code_profile,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,oracle_best_backend,oracle_best_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,mean_selected_latency_us,mean_oracle_best_latency_us,mean_planner_over_oracle,correctness_all_true,num_rows
lightweight,bch_255_239_r16,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,9.30001260713,9.30001260713,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,86.5000183694,86.5000183694,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,259.399996139,259.399996139,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,24.1000088863,24.1000088863,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,True,True,True,7.29999737814,7.29999737814,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,True,True,True,13.5999871418,13.5999871418,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,411.199987866,411.199987866,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,2075.5000296,2075.5000296,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,69.6999486536,69.6999486536,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBlockLUTKernel,10,NaiveGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,51264,False,True,True,75.4999928176,36.2999853678,2.07989044769,True,1
lightweight,bch_255_239_r16,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,7849.59999146,2776.10000921,2.8275638361,True,1
lightweight,bch_255_239_r16,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,35558.899981,10927.1000256,3.25419369254,True,1
lightweight,bch_255_239_r16,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,6,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,516.100029927,252.70000333,2.04234279037,True,1
lightweight,bch_255_239_r16,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBlockLUTKernel,10,PackedBatchGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,51264,False,True,True,60.3999942541,11.3999703899,5.29825887159,True,1
lightweight,bch_255_239_r16,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,5488.80000133,510.699988808,10.7476015696,True,1
lightweight,bch_255_239_r16,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,8,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,23472.5999762,1961.89997951,11.9642184726,True,1
lightweight,bch_255_239_r16,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,384.50001739,73.799979873,5.2100287568,True,1
lightweight,bch_255_239_r16,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,10.3999627754,10.3999627754,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,79.9000263214,79.9000263214,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,251.499994192,251.499994192,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,16.5000092238,16.5000092238,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,True,True,True,5.9999874793,5.9999874793,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,True,True,True,19.7000335902,19.7000335902,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,562.399975024,562.399975024,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,2185.29999256,1906.80002561,1.14605620055,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,69.6000060998,69.6000060998,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBlockLUTKernel,10,PackedBatchGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,102656,False,True,True,75.2999912947,42.6999758929,1.76346683388,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,8387.50001276,2302.70001339,3.64246317974,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,6,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,36274.8000189,11714.3000243,3.0966254871,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,8,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,577.899976633,231.899961364,2.49202273789,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBlockLUTKernel,10,PackedBatchGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,102656,False,True,True,65.9000361338,14.1999917105,4.64085032424,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,4,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,6136.39998483,573.000055738,10.7092484955,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,26368.6999679,2214.99998588,11.9046050275,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,368.100008927,73.0999745429,5.03556959122,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,11.2999696285,11.2999696285,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,73.9000388421,73.9000388421,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,258.199987002,258.199987002,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,16.100006178,16.100006178,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,True,True,True,8.19994602352,8.19994602352,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,True,True,True,20.1999791898,20.1999791898,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,531.099969521,531.099969521,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,1978.49998949,1978.49998949,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,63.2999581285,63.2999581285,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBlockLUTKernel,10,PackedBatchGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,102656,False,True,True,78.6000164226,35.3999785148,2.22034079455,True,1
lightweight,ebch_256_239_r17,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,8462.90000482,2752.10000109,3.07506994712,True,1
lightweight,ebch_256_239_r17,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,37899.4999919,10699.0999775,3.54230730357,True,1
lightweight,ebch_256_239_r17,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,609.399983659,218.999979552,2.78264858703,True,1
lightweight,ebch_256_239_r17,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBlockLUTKernel,10,NaiveGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,102656,False,True,True,71.0000167601,14.1999917105,5.00000409913,True,1
lightweight,ebch_256_239_r17,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,6200.20000497,578.199978918,10.7232795417,True,1
lightweight,ebch_256_239_r17,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,8,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,24596.8000381,2051.59996403,11.9890819211,True,1
lightweight,ebch_256_239_r17,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,356.399978045,69.0000015311,5.16521695851,True,1
lightweight,ebch_256_239_r17,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,12.4000362121,12.4000362121,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,78.4999574535,78.4999574535,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,258.09998624,258.09998624,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,16.9000122696,16.9000122696,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,True,True,True,7.80000118539,7.80000118539,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,NaiveGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,True,True,True,20.1999791898,19.9999776669,1.01000008731,True,1
lightweight,ebch_256_239_r17,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,519.299996085,474.000000395,1.09556961108,True,1
lightweight,ebch_256_239_r17,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,2026.00000193,2021.59996843,1.00217651047,True,1
lightweight,ebch_256_239_r17,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,62.3000087216,62.3000087216,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBlockLUTKernel,10,PackedBatchGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,102656,False,True,True,69.4000045769,28.6000431515,2.42656992541,True,1
lightweight,ebch_256_239_r17,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,8,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,9286.29998816,2723.79996022,3.40931791019,True,1
lightweight,ebch_256_239_r17,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,8,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,34206.8999889,10898.699984,3.1386220411,True,1
lightweight,ebch_256_239_r17,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,575.099955313,220.999994781,2.60226230269,True,1
lightweight,ebch_256_239_r17,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBlockLUTKernel,10,PackedBatchGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,102656,False,True,True,69.200003054,13.6999879032,5.05109957343,True,1
lightweight,ebch_256_239_r17,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,6164.89996901,528.900010977,11.6560783533,True,1
lightweight,ebch_256_239_r17,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=4096 uses vectorized PackedBatch path,0,True,True,True,24899.1000117,2120.89996785,11.739874765,True,1
lightweight,ebch_256_239_r17,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,10,large unpacked batch_size=64 uses vectorized PackedBatch path,0,True,True,True,422.200013418,80.4000301287,5.25124198016,True,1
lightweight,ebch_256_239_r17,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,12.600037735,12.600037735,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,74.4999852031,74.4999852031,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,258.300045971,258.300045971,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,True,True,True,16.5000092238,16.5000092238,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,True,True,True,7.29999737814,7.29999737814,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,True,True,True,42.0000287704,42.0000287704,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,822.300033178,822.300033178,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,4614.59998041,4032.59997256,1.14432376427,True,1
lightweight,synthetic_511_r32,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,208904,False,True,True,138.000003062,138.000003062,1,True,1
lightweight,synthetic_511_r32,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBlockLUTKernel,10,PackedBatchGF2Kernel,0,small/dense batch uses packed LUT because selected table fits L2,208904,False,True,True,128.199986648,57.4000296183,2.23344809228,True,1
lightweight,synthetic_511_r32,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,8,large unpacked batch_size=1024 uses vectorized PackedBatch path,0,True,True,True,24918.5999855,2719.39998493,9.16327135532,True,1
