preset,code_profile,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,oracle_best_backend,oracle_best_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,mean_selected_latency_us,mean_oracle_best_latency_us,mean_planner_over_oracle,correctness_all_true,num_rows
lightweight,bch_255_239_r16,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,2358.13334196,2019.49999124,1.16768177875,True,1
lightweight,bch_255_239_r16,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,69.1333358797,69.1333358797,1,True,1
lightweight,bch_255_239_r16,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,10.9000053878,10.9000053878,1,True,1
lightweight,bch_255_239_r16,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,80.0999890392,80.0999890392,1,True,1
lightweight,bch_255_239_r16,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,254.466664046,254.466664046,1,True,1
lightweight,bch_255_239_r16,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,17.0000130311,17.0000130311,1,True,1
lightweight,bch_255_239_r16,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,6.10002704586,6.10002704586,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,17.0333272157,17.0333272157,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,526.066656069,518.566657168,1.01446294087,True,1
lightweight,bch_255_239_r16,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,1855.66667157,1855.66667157,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,67.7666588066,67.7666588066,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,28.7000051079,28.7000051079,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,2968.56666682,2968.56666682,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,12240.3999946,12240.3999946,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,6,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,226.966687478,222.566673377,1.01976942026,True,1
lightweight,bch_255_239_r16,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,12.3999974069,12.3999974069,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,485.833346223,441.533338744,1.10033219146,True,1
lightweight,bch_255_239_r16,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,2056.96665216,2056.96665216,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,68.1666618523,68.1666618523,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,8.89999015878,8.89999015878,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,79.5333374602,79.5333374602,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,260.566671689,260.566671689,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,14.4000126359,14.4000126359,1,True,1
lightweight,bch_255_239_r16,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,7.03336748605,7.03336748605,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,17.5999981972,17.5999981972,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,574.866697813,574.866697813,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,1938.6333297,1938.6333297,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,65.0666770525,65.0666770525,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,32.8666646965,32.8666646965,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,2879.60000181,2879.60000181,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,12971.4666594,12236.233335,1.06008657275,True,1
lightweight,bch_255_239_r16,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,199.766654987,199.766654987,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,10.7000038649,10.7000038649,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,6,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,531.96666219,517.833337653,1.02729319167,True,1
lightweight,bch_255_239_r16,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,1965.63332186,1965.63332186,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,78.5666634329,78.0666596256,1.00640483158,True,1
lightweight,bch_255_239_r16,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,11.6333443051,11.6333443051,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,81.966650517,81.966650517,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,244.13332964,244.13332964,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,15.0000172046,15.0000172046,1,True,1
lightweight,bch_255_239_r16,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,7.96666912114,7.96666912114,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,NaiveGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,23.5333379048,21.233339794,1.10832012924,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,515.300004433,460.466661025,1.11908211397,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,1991.83332734,1991.83332734,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,64.2666709609,64.2666709609,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,30.1999971271,30.1999971271,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,6,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,2954.29998854,2590.19999066,1.14056829557,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,11093.2333434,11093.2333434,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,232.533338324,232.533338324,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,13.2333370857,13.2333370857,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,515.300004433,468.466663733,1.0999715547,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,2459.30000286,1926.83333686,1.27634287606,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,88.7333299033,88.7333299033,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,10.0999992962,10.0999992962,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,68.3000156035,68.3000156035,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,262.033330121,262.033330121,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,14.866682856,14.866682856,1,True,1
lightweight,ebch_256_239_r17,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,7.63333324964,7.63333324964,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,18.0333348302,18.0333348302,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,469.166669063,451.833339563,1.03836221895,True,1
lightweight,ebch_256_239_r17,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,2418.33331529,1954.46666718,1.23733668929,True,1
lightweight,ebch_256_239_r17,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,65.06665765,65.06665765,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,31.4666734387,31.4666734387,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,6,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,2839.86667637,2748.93332971,1.03307950239,True,1
lightweight,ebch_256_239_r17,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,6,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,11514.1999947,11368.2333225,1.01283987301,True,1
lightweight,ebch_256_239_r17,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,260.100001469,234.266665454,1.11027320496,True,1
lightweight,ebch_256_239_r17,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,10.1666664705,10.1666664705,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,528.799990813,495.466655896,1.06727664621,True,1
lightweight,ebch_256_239_r17,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,2071.23333045,1905.40001495,1.08703333379,True,1
lightweight,ebch_256_239_r17,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,75.5333264048,75.5333264048,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,9.60001489148,9.60001489148,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,80.733327195,80.733327195,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,260.566671689,260.566671689,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,14.0000095901,14.0000095901,1,True,1
lightweight,ebch_256_239_r17,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,8.63334086413,8.63334086413,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,17.2999959129,17.2999959129,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,475.133322955,475.133322955,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,2089.19999811,1930.3666583,1.08228143556,True,1
lightweight,ebch_256_239_r17,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,102656,False,True,True,True,True,64.2000037866,64.2000037866,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,32.9666654579,32.9666654579,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,2832.16665654,2280.06666293,1.24214204022,True,1
lightweight,ebch_256_239_r17,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,10786.8333386,10786.8333386,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,285.500000852,233.133323491,1.22462115916,True,1
lightweight,ebch_256_239_r17,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,11.4333427822,11.4333427822,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,551.300006919,466.400000732,1.18203260303,True,1
lightweight,ebch_256_239_r17,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,2022.83333056,2022.83333056,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,102656,False,True,True,True,True,69.200003054,69.200003054,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,PackedBatchGF2Kernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,13.7000073058,13.3333378471,1.02750020009,True,1
lightweight,ebch_256_239_r17,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,74.8333404772,74.8333404772,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,250.533339567,250.533339567,1,True,1
lightweight,ebch_256_239_r17,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,15.433334435,15.433334435,1,True,1
