workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=2,HybridPlanner.update_many,0.230208267264,4.34389264941,from_scratch.PackedBlockLUT.apply_many_packed,5.21267136367,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=4,HybridPlanner.update_many,0.380208196778,2.63013793094,from_scratch.PackedBlockLUT.apply_many_packed,4.32602919952,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=1,HybridPlanner.update_many,1.12187505389,0.891364859688,from_scratch.PackedBlockLUT.apply_many_packed,6.18616506114,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=2,HybridPlanner.update_many,0.893749832661,1.11888132837,from_scratch.PackedBlockLUT.apply_many_packed,5.5798376223,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=4,HybridPlanner.update_many,0.963541727591,1.03783777222,from_scratch.PackedBlockLUT.apply_many_packed,5.0129727563,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=1,HybridPlanner.update_many,0.253645642564,3.94250809867,from_scratch.PackedBlockLUT.apply_many_packed,6.86653582881,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=2,HybridPlanner.update_many,0.292187602705,3.42245869004,from_scratch.PackedBlockLUT.apply_many_packed,5.84491865975,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=4,HybridPlanner.update_many,0.457291813897,2.18678745084,from_scratch.PackedBlockLUT.apply_many_packed,3.54441780093,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=1,PackedBlockLUT.apply_many,0.44715633806,570.270346846,Naive.apply_many,13.73290367,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=10,PackedBlockLUT.apply_many,0.54189322481,470.572408595,Naive.apply_many,12.4917582917,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=5,PackedBlockLUT.apply_many_packed,0.488237694934,522.286588369,Naive.apply_many,11.4126731965,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=1,PackedBlockLUT.apply_many,0.653204980951,390.38281617,Naive.apply_many,10.5052774201,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=10,PackedBlockLUT.apply_many_packed,0.641727825234,397.364723755,Naive.apply_many,10.2159034238,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=5,PackedBlockLUT.apply_many,0.763986059771,333.775723704,Naive.apply_many,9.10863099023,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=1000000;iterations=1,PackedBlockLUT.apply_many_packed,0.470475223667,542.005162382,Naive.apply_many,12.1709008124,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=1000000;iterations=10,PackedBlockLUT.apply_many,0.56061888961,454.854455898,Naive.apply_many,10.3798403567,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=1000000;iterations=5,PackedBlockLUT.apply_many_packed,0.533999829544,477.528242317,Naive.apply_many,10.5887185179,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=10000000;iterations=1,PackedBlockLUT.apply_many_packed,0.513902843244,496.202742118,Naive.apply_many,11.5599299354,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=10000000;iterations=10,PackedBlockLUT.apply_many,0.671644098822,379.665362128,Naive.apply_many,8.98174714102,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=10000000;iterations=5,PackedBlockLUT.apply_many,0.542722427551,469.853440829,Naive.apply_many,11.0930482732,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=1;density=0.005,PackedBatch.apply_many,14.1333439387,0.0707546638881,Naive.apply_many,1.0566027893,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=1;density=0.05,PackedBatch.apply_many,11.4666569668,0.087209376098,Naive.apply_many,1.0087226961,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=1;density=0.5,Naive.apply_many,19.3666783161,0.0516350808164,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.504931643756,1.98046609351,Naive.apply_many,11.4264416146,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.494067383746,2.02401541348,Naive.apply_many,11.2372222243,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.465608726093,2.14772607118,Naive.apply_many,12.0938406093,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.99062526715,1.00946345017,Naive.apply_many,5.69032431023,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.21614569556,0.822269900436,Naive.apply_many,4.19743093542,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.09635402623,0.912114131088,Naive.apply_many,4.84608150401,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=1;density=0.005,PackedBatch.apply_many,14.1333439387,0.0707546638881,Naive.apply_many,1.0566027893,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=1;density=0.05,PackedBatch.apply_many,11.4666569668,0.087209376098,Naive.apply_many,1.0087226961,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=1;density=0.5,Naive.apply_many,19.3666783161,0.0516350808164,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.449332678916,2.22552252912,Naive.apply_many,12.8403123508,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.58875325711,1.69850440388,Naive.apply_many,9.43000300701,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.465193688607,2.14964223396,Naive.apply_many,12.1046305175,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.89114594933,1.12215064295,Naive.apply_many,6.32553965401,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.900520717551,1.11046862167,Naive.apply_many,5.66859536379,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.00677092026,0.993274616773,Naive.apply_many,5.27728886626,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=1;density=0.005,PackedBatch.apply_many,14.1333439387,0.0707546638881,Naive.apply_many,1.0566027893,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=1;density=0.05,PackedBatch.apply_many,11.4666569668,0.087209376098,Naive.apply_many,1.0087226961,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=1;density=0.5,Naive.apply_many,19.3666783161,0.0516350808164,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.420874030738,2.37600784788,Naive.apply_many,13.7085482243,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.467203776111,2.14039365932,Naive.apply_many,11.8833478427,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.465177407705,2.14971747002,Naive.apply_many,12.1050541716,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.08749979214,0.919540405638,Naive.apply_many,5.18342999301,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.83437498688,1.1985018915,Naive.apply_many,6.1179777016,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.906249927842,1.10344836372,Naive.apply_many,5.86264429396,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=1;density=0.005,PackedBatch.apply_many,14.1333439387,0.0707546638881,Naive.apply_many,1.0566027893,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=1;density=0.05,PackedBatch.apply_many,11.4666569668,0.087209376098,Naive.apply_many,1.0087226961,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=1;density=0.5,Naive.apply_many,19.3666783161,0.0516350808164,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.424471030177,2.35587337865,Naive.apply_many,13.5923809555,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.461490884618,2.1668900369,Naive.apply_many,12.0304542733,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.459016926394,2.17856889909,Naive.apply_many,12.2675165029,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.965625076788,1.03559862315,Naive.apply_many,5.83764773254,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.822916566297,1.21519002163,Naive.apply_many,6.20316539193,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.818749867904,1.22137424286,Naive.apply_many,6.48918696252,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=1;density=0.005,PackedBatch.apply_many,14.1333439387,0.0707546638881,Naive.apply_many,1.0566027893,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=1;density=0.05,PackedBatch.apply_many,11.4666569668,0.087209376098,Naive.apply_many,1.0087226961,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=1;density=0.5,Naive.apply_many,19.3666783161,0.0516350808164,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.458813474324,2.17953494385,Naive.apply_many,12.5749836689,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.523583987426,1.90991325941,Naive.apply_many,10.6037333423,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.432706703653,2.31103422147,Naive.apply_many,13.0134284311,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.833333615446,1.19999959376,Naive.apply_many,6.76437255801,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.881770574779,1.13408184465,Naive.apply_many,5.78913348949,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.833854149581,1.19925049303,Naive.apply_many,6.37164301579,raw lightweight benchmark result; not a paper conclusion
