workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=2,HybridPlanner.update_many,0.230208267264,4.34389264941,from_scratch.PackedBlockLUT.apply_many_packed,5.21267136367,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=4,HybridPlanner.update_many,0.380208196778,2.63013793094,from_scratch.PackedBlockLUT.apply_many_packed,4.32602919952,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=1,HybridPlanner.update_many,1.12187505389,0.891364859688,from_scratch.PackedBlockLUT.apply_many_packed,6.18616506114,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=2,HybridPlanner.update_many,0.893749832661,1.11888132837,from_scratch.PackedBlockLUT.apply_many_packed,5.5798376223,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=4,HybridPlanner.update_many,0.963541727591,1.03783777222,from_scratch.PackedBlockLUT.apply_many_packed,5.0129727563,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=1,HybridPlanner.update_many,0.253645642564,3.94250809867,from_scratch.PackedBlockLUT.apply_many_packed,6.86653582881,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=2,HybridPlanner.update_many,0.292187602705,3.42245869004,from_scratch.PackedBlockLUT.apply_many_packed,5.84491865975,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=4,HybridPlanner.update_many,0.457291813897,2.18678745084,from_scratch.PackedBlockLUT.apply_many_packed,3.54441780093,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=1,PackedBlockLUT.apply_many,0.44715633806,570.270346846,Naive.apply_many,13.73290367,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=10,PackedBlockLUT.apply_many,0.54189322481,470.572408595,Naive.apply_many,12.4917582917,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=5,PackedBlockLUT.apply_many_packed,0.488237694934,522.286588369,Naive.apply_many,11.4126731965,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=1,PackedBlockLUT.apply_many,0.653204980951,390.38281617,Naive.apply_many,10.5052774201,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=10,PackedBlockLUT.apply_many_packed,0.641727825234,397.364723755,Naive.apply_many,10.2159034238,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=5,PackedBlockLUT.apply_many,0.763986059771,333.775723704,Naive.apply_many,9.10863099023,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=1000000;iterations=1,PackedBlockLUT.apply_many_packed,0.470475223667,542.005162382,Naive.apply_many,12.1709008124,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=1000000;iterations=10,PackedBlockLUT.apply_many,0.56061888961,454.854455898,Naive.apply_many,10.3798403567,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=1000000;iterations=5,PackedBlockLUT.apply_many_packed,0.533999829544,477.528242317,Naive.apply_many,10.5887185179,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=10000000;iterations=1,PackedBlockLUT.apply_many_packed,0.513902843244,496.202742118,Naive.apply_many,11.5599299354,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=10000000;iterations=10,PackedBlockLUT.apply_many,0.671644098822,379.665362128,Naive.apply_many,8.98174714102,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=10000000;iterations=5,PackedBlockLUT.apply_many,0.542722427551,469.853440829,Naive.apply_many,11.0930482732,raw lightweight benchmark result; not a paper conclusion
