workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
planner_batch_syndrome,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=0,PackedBlockLUT.apply_many_packed,5.08124988604,0.196801972434,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=0,PackedBlockLUT.apply_many_packed,0.507836910894,1.96913611151,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=0,PackedBlockLUT.apply_many_packed,0.468139650896,2.13611472151,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=0,PackedBlockLUT.apply_many_packed,0.450740557767,2.21857115533,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=0,HybridPlanner.apply_many_packed,1.32968762045,0.752056336102,PackedBlockLUT.apply_many_packed,1.02663530339,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=0,PackedBlockLUT.apply_many_packed,1.39479167653,0.716952944894,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=0,PackedBlockLUT.apply_many_packed,1.29114566031,0.774505952921,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=1,HybridPlanner.update_many,12.9666683885,0.0771208123813,from_scratch.PackedBlockLUT.apply_many_packed,6.38046108242,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=2,from_scratch.Naive.apply_many,14.5666611691,0.0686499114924,from_scratch.PackedBlockLUT.apply_many_packed,5.90389205605,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=4,HybridPlanner.update_many,11.966660774,0.0835655007596,from_scratch.PackedBlockLUT.apply_many_packed,6.80501721099,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=1,HybridPlanner.update_many,12.066680938,0.0828728301625,from_scratch.PackedBlockLUT.apply_many_packed,6.27347277428,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=2,HybridPlanner.update_many,11.2333412593,0.0890207087028,from_scratch.PackedBlockLUT.apply_many_packed,6.72996500634,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=4,HybridPlanner.update_many,11.0333397364,0.0906343884893,from_scratch.PackedBlockLUT.apply_many_packed,7.1903283895,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=1,from_scratch.Naive.apply_many,17.0333466182,0.0587083690841,from_scratch.PackedBlockLUT.apply_many_packed,7.18199049541,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=2,HybridPlanner.update_many,14.9333306278,0.0669642978466,from_scratch.PackedBlockLUT.apply_many_packed,6.79017953429,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=4,HybridPlanner.update_many,13.9666566004,0.0715990969499,from_scratch.PackedBlockLUT.apply_many_packed,6.65394200901,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=1,HybridPlanner.update_many,0.752082996769,1.32964048422,from_scratch.PackedBlockLUT.apply_many_packed,5.85041753132,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=2,HybridPlanner.update_many,0.770833139541,1.29729762345,from_scratch.PackedBlockLUT.apply_many_packed,5.63783813547,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=4,HybridPlanner.update_many,0.760416393556,1.31506896547,from_scratch.PackedBlockLUT.apply_many_packed,5.45753630006,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=1,HybridPlanner.update_many,0.712499362029,1.40351002863,from_scratch.PackedBlockLUT.apply_many_packed,6.23392352323,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=2,HybridPlanner.update_many,0.754166345966,1.32596741468,from_scratch.PackedBlockLUT.apply_many_packed,5.79005838456,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=4,HybridPlanner.update_many,0.841667012234,1.18811832407,from_scratch.PackedBlockLUT.apply_many_packed,5.04455189485,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=1,HybridPlanner.update_many,0.747917511035,1.33704584429,from_scratch.PackedBlockLUT.apply_many_packed,6.20612136365,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=2,HybridPlanner.update_many,0.785416583919,1.27320968321,from_scratch.PackedBlockLUT.apply_many_packed,5.90185755024,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=4,HybridPlanner.update_many,0.791666631509,1.26315795083,from_scratch.PackedBlockLUT.apply_many_packed,5.62631599102,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=1,HybridPlanner.update_many,0.0280110725726,35.7001681178,from_scratch.PackedBlockLUT.apply_many_packed,19.7966263238,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=2,HybridPlanner.update_many,0.0752685546483,13.2857606297,from_scratch.PackedBlockLUT.apply_many_packed,7.22640287921,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=4,HybridPlanner.update_many,0.107185878543,9.32958719554,from_scratch.PackedBlockLUT.apply_many_packed,4.77321357932,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=1,HybridPlanner.update_many,0.0257649759305,38.8123785831,from_scratch.PackedBlockLUT.apply_many_packed,17.8660756916,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=2,HybridPlanner.update_many,0.0626708972125,15.9563696146,from_scratch.PackedBlockLUT.apply_many_packed,6.85170772331,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=4,HybridPlanner.update_many,0.121004229451,8.26417394281,from_scratch.PackedBlockLUT.apply_many_packed,3.65996378825,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=1,HybridPlanner.update_many,0.0292073565333,34.2379495679,from_scratch.PackedBlockLUT.apply_many_packed,19.9866260235,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=2,HybridPlanner.update_many,0.0842854793367,11.8644398522,from_scratch.PackedBlockLUT.apply_many_packed,5.46133065516,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=4,HybridPlanner.update_many,0.112906898645,8.85685473605,from_scratch.PackedBlockLUT.apply_many_packed,4.26574898208,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=1,HybridPlanner.update_many,0.189062423791,5.2892583304,from_scratch.PackedBlockLUT.apply_many_packed,7.02755003375,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=2,HybridPlanner.update_many,0.224999894272,4.44444653291,from_scratch.PackedBlockLUT.apply_many_packed,5.56018836655,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=4,HybridPlanner.update_many,0.260937364753,3.83233731569,from_scratch.PackedBlockLUT.apply_many_packed,4.93613071054,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=1,HybridPlanner.update_many,0.186979074594,5.34819204862,from_scratch.PackedBlockLUT.apply_many_packed,6.71866715741,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=2,HybridPlanner.update_many,0.219791521279,4.54976604274,from_scratch.PackedBlockLUT.apply_many_packed,5.59715996083,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=4,HybridPlanner.update_many,0.270833273438,3.69230850887,from_scratch.PackedBlockLUT.apply_many_packed,5.03461565585,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=1,HybridPlanner.update_many,0.178645677806,5.59767251175,from_scratch.PackedBlockLUT.apply_many_packed,6.95044368531,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=2,HybridPlanner.update_many,0.227083243468,4.40367146746,from_scratch.PackedBlockLUT.apply_many_packed,5.64449790532,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=4,HybridPlanner.update_many,0.256770969524,3.89452126093,from_scratch.PackedBlockLUT.apply_many_packed,4.93914528058,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=1,PackedBlockLUT.apply_many_packed,0.44934455321,567.493248062,Naive.apply_many,12.3042091783,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=10,PackedBlockLUT.apply_many_packed,0.424361642254,600.902566606,Naive.apply_many,13.1642769368,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=5,PackedBlockLUT.apply_many_packed,0.419831675356,607.386281141,Naive.apply_many,13.3209165641,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=1,PackedBlockLUT.apply_many_packed,0.470046665691,542.499327434,Naive.apply_many,12.0140781082,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=10,PackedBlockLUT.apply_many_packed,0.459978885643,554.37327225,Naive.apply_many,12.4058097781,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=5,PackedBlockLUT.apply_many_packed,0.497073262783,513.002849061,Naive.apply_many,11.5300762416,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=50000000;iterations=1,PackedBlockLUT.apply_many_packed,0.494500351902,515.672029392,Naive.apply_many,11.5566388587,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=50000000;iterations=10,PackedBlockLUT.apply_many_packed,0.500355001586,509.638155294,Naive.apply_many,13.8739567479,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=50000000;iterations=5,PackedBlockLUT.apply_many_packed,0.490318709896,520.069895057,Naive.apply_many,11.7321121983,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1;density=0.001,SparseXor.apply_many,9.37143340707,0.106707262012,Naive.apply_many,1.12347559894,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1;density=0.005,SparseXor.apply_many,8.17142426968,0.122377686802,Naive.apply_many,1.27972153929,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1;density=0.01,PackedBatch.apply_many,10.2571378063,0.0974930842196,Naive.apply_many,1.01532045846,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1;density=0.02,PackedBatch.apply_many,10.3857102139,0.0962861450404,Naive.apply_many,1.00000080066,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1;density=0.05,PackedBatch.apply_many,10.6571408521,0.0938337978149,Naive.apply_many,1.02412887459,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1;density=0.1,PackedBatch.apply_many,10.6142833829,0.0942126721067,Naive.apply_many,1.03095582797,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1;density=0.25,PackedBatch.apply_many,10.7285699674,0.0932090672884,Naive.apply_many,1.00399470473,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1;density=0.5,Naive.apply_many,10.41428186,0.0960219834112,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1024;density=0.001,PackedBlockLUT.apply_many_packed,0.617801341767,1.61864329582,Naive.apply_many,9.12584677891,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1024;density=0.005,PackedBlockLUT.apply_many_packed,0.406459264468,2.46027114503,Naive.apply_many,13.8449287582,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1024;density=0.01,PackedBlockLUT.apply_many_packed,0.444907925612,2.24765607092,Naive.apply_many,12.8014799723,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1024;density=0.02,PackedBlockLUT.apply_many_packed,0.428390064501,2.33432117798,Naive.apply_many,13.0454620278,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1024;density=0.05,PackedBlockLUT.apply_many_packed,0.476757812911,2.09750102236,Naive.apply_many,11.7657283022,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1024;density=0.1,PackedBlockLUT.apply_many_packed,0.495968192484,2.01625833099,Naive.apply_many,11.4029703541,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1024;density=0.25,PackedBlockLUT.apply_many_packed,0.39065289619,2.55981719258,Naive.apply_many,14.0659240537,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=1024;density=0.5,PackedBlockLUT.apply_many_packed,0.445159043595,2.24638814911,Naive.apply_many,12.7914380616,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16;density=0.001,PackedBlockLUT.apply_many_packed,3.0499998372,0.32786886996,Naive.apply_many,1.82113599345,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16;density=0.005,PackedBlockLUT.apply_many_packed,3.88303565809,0.257530470501,Naive.apply_many,1.45642676696,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16;density=0.01,PackedBlockLUT.apply_many_packed,3.92500026334,0.25477705297,Naive.apply_many,1.44222009512,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16;density=0.02,PackedBlockLUT.apply_many_packed,3.77589302453,0.264838011433,Naive.apply_many,1.49846291316,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16;density=0.05,PackedBlockLUT.apply_many_packed,4.94375022494,0.202275591302,Naive.apply_many,1.06953213321,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16;density=0.1,PackedBlockLUT.apply_many_packed,5.49017827974,0.182143447634,Naive.apply_many,1.06602702922,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16;density=0.25,PackedBlockLUT.apply_many_packed,3.8767856105,0.257945654072,Naive.apply_many,1.49562430399,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16;density=0.5,PackedBlockLUT.apply_many_packed,4.50803573975,0.221826102926,Naive.apply_many,1.30976424572,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16384;density=0.001,PackedBlockLUT.apply_many_packed,0.793191963412,1.26072886026,Naive.apply_many,7.06266379791,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16384;density=0.005,PackedBlockLUT.apply_many_packed,0.785571289543,1.27295894505,Naive.apply_many,7.08448025905,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16384;density=0.01,PackedBlockLUT.apply_many_packed,0.807304164852,1.23869050048,Naive.apply_many,7.01153063484,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16384;density=0.02,PackedBlockLUT.apply_many_packed,0.784197125268,1.27518957642,Naive.apply_many,7.1153327933,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16384;density=0.05,PackedBlockLUT.apply_many_packed,0.781198556764,1.28008429015,Naive.apply_many,7.23452213368,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16384;density=0.1,PackedBlockLUT.apply_many_packed,0.807427978953,1.23850055493,Naive.apply_many,6.91289200791,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16384;density=0.25,PackedBlockLUT.apply_many_packed,0.827015903379,1.20916659029,Naive.apply_many,6.82553179807,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=16384;density=0.5,PackedBlockLUT.apply_many_packed,0.833122907551,1.20030308966,Naive.apply_many,6.76892009362,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=256;density=0.001,PackedBlockLUT.apply_many_packed,0.636049143005,1.57220556147,Naive.apply_many,8.42910988552,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=256;density=0.005,PackedBlockLUT.apply_many_packed,0.508426345342,1.96685323088,Naive.apply_many,9.89518149054,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=256;density=0.01,PackedBlockLUT.apply_many_packed,0.674553543182,1.48246200781,Naive.apply_many,7.84563234262,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=256;density=0.02,PackedBlockLUT.apply_many_packed,0.622544640854,1.60631051073,Naive.apply_many,8.37128003948,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=256;density=0.05,PackedBlockLUT.apply_many_packed,0.582533467813,1.71663956709,Naive.apply_many,9.40645681835,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=256;density=0.1,PackedBlockLUT.apply_many_packed,0.670814707909,1.4907246192,Naive.apply_many,7.96306493537,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=256;density=0.25,PackedBlockLUT.apply_many_packed,0.722209798758,1.38463920279,Naive.apply_many,6.82452499048,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=256;density=0.5,PackedBlockLUT.apply_many_packed,0.771037938258,1.29695304262,Naive.apply_many,7.59723533618,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4;density=0.001,SparseXor.apply_many,5.72142848146,0.174781525844,Naive.apply_many,1.29275910494,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4;density=0.005,SparseXor.apply_many,6.05714116578,0.165094385723,Naive.apply_many,1.0972878174,raw lightweight benchmark result; not a paper conclusion
