workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
planner_batch_syndrome,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=0,Naive.apply_many,19.5333462519,0.0511945053912,PackedBlockLUT.apply_many_packed,4.17576516701,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=0,Naive.apply_many,12.4666645812,0.0802139171615,PackedBlockLUT.apply_many_packed,6.89305040878,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=0,PackedBlockLUT.apply_many_packed,4.24375078486,0.235640604431,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=0,PackedBlockLUT.apply_many_packed,4.36041712722,0.229335857287,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=0,HybridPlanner.apply_many_packed,4.74374974146,0.210803700553,PackedBlockLUT.apply_many_packed,1.07553805662,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=0,PackedBlockLUT.apply_many_packed,0.466601562721,2.14315613126,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=0,PackedBlockLUT.apply_many_packed,0.559383138921,1.78768348637,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=0,PackedBlockLUT.apply_many_packed,0.501245115932,1.99503190797,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=0,HybridPlanner.apply_many_packed,1.49427069118,0.669222789352,PackedBlockLUT.apply_many_packed,1.01707925332,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=0,PackedBlockLUT.apply_many_packed,1.40625009711,0.711111062005,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=0,PackedBlockLUT.apply_many_packed,1.4802080841,0.675580690809,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=1,from_scratch.Naive.apply_many,11.7666786537,0.084985749117,from_scratch.PackedBlockLUT.apply_many_packed,5.96033308599,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=2,from_scratch.Naive.apply_many,11.2666554439,0.0887574848617,from_scratch.PackedBlockLUT.apply_many_packed,6.263319321,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=4,HybridPlanner.update_many,11.2000076721,0.0892856531242,from_scratch.PackedBlockLUT.apply_many_packed,6.50594722509,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=1,from_scratch.Naive.apply_many,12.1333481123,0.0824174820292,from_scratch.PackedBlockLUT.apply_many_packed,6.1593320839,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=2,HybridPlanner.update_many,11.7999928383,0.0847458141464,from_scratch.PackedBlockLUT.apply_many_packed,6.38700883146,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=4,HybridPlanner.update_many,11.6000107179,0.0862068169003,from_scratch.PackedBlockLUT.apply_many_packed,6.47413106747,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=1,HybridPlanner.update_many,12.3666638198,0.0808625523077,from_scratch.PackedBlockLUT.apply_many_packed,6.47978499246,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=2,from_scratch.Naive.apply_many,12.5333511581,0.0797871205702,from_scratch.PackedBlockLUT.apply_many_packed,6.74201039067,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=4,HybridPlanner.update_many,11.833345828,0.084506953024,from_scratch.PackedBlockLUT.apply_many_packed,6.69576773364,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=1,HybridPlanner.update_many,0.762499742753,1.31147585229,from_scratch.PackedBlockLUT.apply_many_packed,5.663936525,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=2,HybridPlanner.update_many,0.800000028297,1.24999995579,from_scratch.PackedBlockLUT.apply_many_packed,5.3619788785,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=4,HybridPlanner.update_many,0.827083567856,1.20906766724,from_scratch.PackedBlockLUT.apply_many_packed,5.18135859868,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=1,HybridPlanner.update_many,0.754166345966,1.32596741468,from_scratch.PackedBlockLUT.apply_many_packed,5.77348366567,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=2,HybridPlanner.update_many,0.814583472675,1.22762127338,from_scratch.PackedBlockLUT.apply_many_packed,5.39386035821,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=4,HybridPlanner.update_many,0.845833710628,1.18226548249,from_scratch.PackedBlockLUT.apply_many_packed,5.16255987429,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=1,HybridPlanner.update_many,0.777083187131,1.28686351289,from_scratch.PackedBlockLUT.apply_many_packed,5.92761493674,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=2,HybridPlanner.update_many,0.852083758218,1.17359354683,from_scratch.PackedBlockLUT.apply_many_packed,5.90219694673,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=4,HybridPlanner.update_many,0.885416132708,1.12941244581,from_scratch.PackedBlockLUT.apply_many_packed,5.20235597362,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=1,HybridPlanner.update_many,0.0240885403476,41.5135157868,from_scratch.PackedBlockLUT.apply_many_packed,25.5969608913,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=2,HybridPlanner.update_many,0.0687093120177,14.5540680096,from_scratch.PackedBlockLUT.apply_many_packed,7.85431690834,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=4,HybridPlanner.update_many,0.217423500241,4.59931883578,from_scratch.PackedBlockLUT.apply_many_packed,2.26735787457,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=1,HybridPlanner.update_many,0.0289713521321,34.5168563566,from_scratch.PackedBlockLUT.apply_many_packed,20.9867996134,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=2,HybridPlanner.update_many,0.0773762991457,12.9238540876,from_scratch.PackedBlockLUT.apply_many_packed,7.06352575472,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=4,HybridPlanner.update_many,0.111824543107,8.9425806913,from_scratch.PackedBlockLUT.apply_many_packed,4.73167903158,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=1,HybridPlanner.update_many,0.0244303398252,40.9327093751,from_scratch.PackedBlockLUT.apply_many_packed,23.2458348659,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=2,HybridPlanner.update_many,0.070743818507,14.135510651,from_scratch.PackedBlockLUT.apply_many_packed,7.6077300011,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=4,HybridPlanner.update_many,0.103092446579,9.70003170144,from_scratch.PackedBlockLUT.apply_many_packed,4.9855542258,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=1,HybridPlanner.update_many,0.224999894272,4.44444653291,from_scratch.PackedBlockLUT.apply_many_packed,6.29167037202,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=2,HybridPlanner.update_many,0.255729294925,3.91038500416,from_scratch.PackedBlockLUT.apply_many_packed,5.65172868368,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=4,HybridPlanner.update_many,0.286979229713,3.48457273719,from_scratch.PackedBlockLUT.apply_many_packed,4.69691351569,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=1,HybridPlanner.update_many,0.217187334783,4.60432004931,from_scratch.PackedBlockLUT.apply_many_packed,7.08154103853,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=2,HybridPlanner.update_many,0.263541551249,3.79446806495,from_scratch.PackedBlockLUT.apply_many_packed,5.32411213147,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=4,HybridPlanner.update_many,0.371875103156,2.68907488432,from_scratch.PackedBlockLUT.apply_many_packed,3.77030725321,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=1,HybridPlanner.update_many,0.220833195878,4.52830470539,from_scratch.PackedBlockLUT.apply_many_packed,7.11792824529,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=2,HybridPlanner.update_many,0.272916622635,3.66412272857,from_scratch.PackedBlockLUT.apply_many_packed,5.48664167292,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=4,HybridPlanner.update_many,0.308854093115,3.2377748014,from_scratch.PackedBlockLUT.apply_many_packed,4.87858448358,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=1,PackedBlockLUT.apply_many,0.436555299362,584.118438998,Naive.apply_many,13.715571005,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=10,PackedBlockLUT.apply_many_packed,0.463629176366,550.008526208,Naive.apply_many,12.7510813779,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=5,PackedBlockLUT.apply_many_packed,0.473892715536,538.096475511,Naive.apply_many,12.7126004309,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=1,PackedBlockLUT.apply_many_packed,0.53824301949,473.763691802,Naive.apply_many,11.2426675844,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=10,PackedBlockLUT.apply_many_packed,0.520292830138,490.108618126,Naive.apply_many,11.5611885992,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=5,PackedBlockLUT.apply_many_packed,0.528129712288,482.835928498,Naive.apply_many,11.1950845795,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=1000000;iterations=1,PackedBlockLUT.apply_many_packed,0.534225963066,477.326108482,Naive.apply_many,11.1104056339,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=1000000;iterations=10,PackedBlockLUT.apply_many_packed,0.547998809601,465.32947797,Naive.apply_many,10.7207013264,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=1000000;iterations=5,PackedBlockLUT.apply_many_packed,0.551282835555,462.557481485,Naive.apply_many,10.4718493054,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=10000000;iterations=1,PackedBlockLUT.apply_many_packed,0.519046282837,491.285668412,Naive.apply_many,11.4980168209,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=10000000;iterations=10,PackedBlockLUT.apply_many_packed,0.552797228984,461.290300729,Naive.apply_many,10.8732901008,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=10000000;iterations=5,PackedBlockLUT.apply_many_packed,0.534825109379,476.791376337,Naive.apply_many,11.0373556699,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=1;density=0.005,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.05235641983,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=1;density=0.05,PackedBatch.apply_many,11.9333465894,0.0837987895942,Naive.apply_many,1.36312597555,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=1;density=0.5,Naive.apply_many,11.6666584897,0.0857143457903,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.499218752263,2.00312988137,Naive.apply_many,13.7962962358,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.564070636718,1.77282761219,Naive.apply_many,11.636763696,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.526025388581,1.90104892598,Naive.apply_many,12.2268480374,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.2744791699,0.784634244023,Naive.apply_many,5.5598692076,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.2526043065,0.798336709215,Naive.apply_many,4.99958371241,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.20677092733,0.828657682538,Naive.apply_many,4.94691371299,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=1;density=0.005,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.05235641983,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=1;density=0.05,PackedBatch.apply_many,11.9333465894,0.0837987895942,Naive.apply_many,1.36312597555,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=1;density=0.5,Naive.apply_many,11.6666584897,0.0857143457903,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.515983074934,1.9380480651,Naive.apply_many,13.3480537004,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.529443359672,1.8887761679,Naive.apply_many,12.397844996,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.537093100661,1.86187459636,Naive.apply_many,11.9748931462,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.1390623816,0.877915043243,Naive.apply_many,6.22085112012,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.12239558803,0.890951470825,Naive.apply_many,5.57958366523,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.10416658572,0.905660443753,Naive.apply_many,5.40660415383,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=1;density=0.005,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.05235641983,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=1;density=0.05,PackedBatch.apply_many,11.9333465894,0.0837987895942,Naive.apply_many,1.36312597555,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=1;density=0.5,Naive.apply_many,11.6666584897,0.0857143457903,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.525187180263,1.90408303474,Naive.apply_many,13.1141239762,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.469612629672,2.12941462136,Naive.apply_many,13.9773853866,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.501969400564,1.99215330432,Naive.apply_many,12.8127979171,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.06406241684,0.939794493415,Naive.apply_many,6.65932503611,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.03229164476,0.968718486756,Naive.apply_many,6.0665996094,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.994791359214,1.00523591278,Naive.apply_many,6.00104895723,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=1;density=0.005,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.05235641983,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=1;density=0.05,PackedBatch.apply_many,11.9333465894,0.0837987895942,Naive.apply_many,1.36312597555,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=1;density=0.5,Naive.apply_many,11.6666584897,0.0857143457903,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.535473636395,1.8675055727,Naive.apply_many,12.8622014691,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.449763997305,2.22338827917,Naive.apply_many,14.5942244081,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.52972819257,1.88776057991,Naive.apply_many,12.1413822791,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.947916608614,1.05494511955,Naive.apply_many,7.47527517513,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.931770652339,1.07322547398,Naive.apply_many,6.72107462621,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.31510417608,0.760396034163,Naive.apply_many,4.53940589458,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=1;density=0.005,PackedBatch.apply_many,12.7333332784,0.0785340317521,Naive.apply_many,1.05235641983,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=1;density=0.05,PackedBatch.apply_many,11.9333465894,0.0837987895942,Naive.apply_many,1.36312597555,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=1;density=0.5,Naive.apply_many,11.6666584897,0.0857143457903,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.540470376601,1.85024016726,Naive.apply_many,12.7432882372,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.463142905952,2.15916078417,Naive.apply_many,14.1726379115,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.544734703567,1.83575599912,Naive.apply_many,11.8069079276,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.944791584819,1.05843449081,Naive.apply_many,7.50000064176,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.931250118204,1.07382536705,Naive.apply_many,6.72483145661,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.972395658512,1.02838797278,Naive.apply_many,6.13926193172,raw lightweight benchmark result; not a paper conclusion
