workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
event_update,galois_systematic_candidate,flip_count=8;iterations=1,event_update.batch_update_many,0.167659512348,5.96446921501,from_scratch.PackedBlockLUT.apply_many_packed,3.00703800715,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=8;iterations=10,event_update.batch_update_many,0.197886555971,5.05340039444,from_scratch.PackedBlockLUT.apply_many_packed,2.50459568302,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=8;iterations=5,event_update.batch_update_many,0.200473633072,4.98818714799,from_scratch.PackedBlockLUT.apply_many_packed,2.31923910327,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=0,Naive.apply_many,12.9333153988,0.0773196948474,PackedBlockLUT.apply_many_packed,6.06701841345,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=0,Naive.apply_many,12.500017571,0.0799998875461,PackedBlockLUT.apply_many_packed,6.36799141943,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=0,Naive.apply_many,15.7000031322,0.0636942548086,PackedBlockLUT.apply_many_packed,6.33120893951,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=0,PackedBlockLUT.apply_many_packed,4.5604162248,0.219278230474,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=0,PackedBlockLUT.apply_many_packed,4.58333306597,0.218181830909,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=0,PackedBlockLUT.apply_many_packed,4.88333292499,0.20477817412,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=0,PackedBlockLUT.apply_many_packed,0.475748696734,2.10195005654,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=0,PackedBlockLUT.apply_many_packed,0.515006509734,1.94172302893,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=0,PackedBlockLUT.apply_many_packed,0.475423173422,2.10338926646,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=0,PackedBlockLUT.apply_many_packed,1.2999998944,0.769230831716,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=0,PackedBlockLUT.apply_many_packed,1.35104164656,0.740169633222,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=0,PackedBlockLUT.apply_many_packed,1.29010428888,0.775131133676,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=1,HybridPlanner.update_many,12.3999974069,0.0806451781546,from_scratch.PackedBlockLUT.apply_many_packed,6.51344174773,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=2,from_scratch.Naive.apply_many,12.7333332784,0.0785340317521,from_scratch.PackedBlockLUT.apply_many_packed,6.60471207778,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=4,HybridPlanner.update_many,13.3666714343,0.0748129408967,from_scratch.PackedBlockLUT.apply_many_packed,6.54114525346,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=1,from_scratch.Naive.apply_many,12.6999996913,0.0787401593943,from_scratch.PackedBlockLUT.apply_many_packed,6.39370073928,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=2,HybridPlanner.update_many,11.7000114794,0.0854700016119,from_scratch.PackedBlockLUT.apply_many_packed,6.79486380084,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=4,HybridPlanner.update_many,11.3666562053,0.0879766205591,from_scratch.PackedBlockLUT.apply_many_packed,7.0733212366,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=1,HybridPlanner.update_many,13.5666535546,0.0737101449501,from_scratch.PackedBlockLUT.apply_many_packed,6.5135207803,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=2,HybridPlanner.update_many,13.5333199675,0.073891698593,from_scratch.PackedBlockLUT.apply_many_packed,6.49015486694,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=4,HybridPlanner.update_many,12.6999996913,0.0787401593943,from_scratch.PackedBlockLUT.apply_many_packed,6.89763854111,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=1,HybridPlanner.update_many,0.758334257019,1.31867971247,from_scratch.PackedBlockLUT.apply_many_packed,5.76098268484,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=2,HybridPlanner.update_many,0.768749790344,1.30081336289,from_scratch.PackedBlockLUT.apply_many_packed,5.68292748333,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=4,HybridPlanner.update_many,0.812501336137,1.2307672068,from_scratch.PackedBlockLUT.apply_many_packed,5.39229809437,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=1,HybridPlanner.update_many,0.725000669869,1.3793090704,from_scratch.PackedBlockLUT.apply_many_packed,6.2586140568,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=2,HybridPlanner.update_many,0.783333234722,1.27659590539,from_scratch.PackedBlockLUT.apply_many_packed,5.69149006986,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=4,HybridPlanner.update_many,0.795833329903,1.25654450803,from_scratch.PackedBlockLUT.apply_many_packed,5.4319374161,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=1,HybridPlanner.update_many,0.743750812641,1.34453634605,from_scratch.PackedBlockLUT.apply_many_packed,6.24929319346,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=2,HybridPlanner.update_many,0.814582260015,1.22762310093,from_scratch.PackedBlockLUT.apply_many_packed,5.58057082289,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=4,HybridPlanner.update_many,0.777083187131,1.28686351289,from_scratch.PackedBlockLUT.apply_many_packed,5.58713282741,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=1,HybridPlanner.update_many,0.0286865192341,34.859579576,from_scratch.PackedBlockLUT.apply_many_packed,18.1923430742,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=2,HybridPlanner.update_many,0.0838378989935,11.9277798228,from_scratch.PackedBlockLUT.apply_many_packed,6.45039735398,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=4,HybridPlanner.update_many,0.117862953175,8.48443020526,from_scratch.PackedBlockLUT.apply_many_packed,4.2726645758,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=1,HybridPlanner.update_many,0.0275472018529,36.301327639,from_scratch.PackedBlockLUT.apply_many_packed,19.622451029,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=2,HybridPlanner.update_many,0.0791585298051,12.6328773723,from_scratch.PackedBlockLUT.apply_many_packed,6.4579005783,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=4,HybridPlanner.update_many,0.115836584769,8.63285120152,from_scratch.PackedBlockLUT.apply_many_packed,3.81733888257,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=1,HybridPlanner.update_many,0.0277994776828,35.9718988756,from_scratch.PackedBlockLUT.apply_many_packed,17.2497081523,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=2,HybridPlanner.update_many,0.0618245460752,16.1748053723,from_scratch.PackedBlockLUT.apply_many_packed,6.82085012604,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=4,HybridPlanner.update_many,0.100708007267,9.9296970235,from_scratch.PackedBlockLUT.apply_many_packed,4.81608086476,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=1,HybridPlanner.update_many,0.194270796783,5.14745405156,from_scratch.PackedBlockLUT.apply_many_packed,6.69973268166,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=2,HybridPlanner.update_many,0.251562596532,3.97515375413,from_scratch.PackedBlockLUT.apply_many_packed,5.23602293598,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=4,HybridPlanner.update_many,0.266145737745,3.75733990134,from_scratch.PackedBlockLUT.apply_many_packed,4.97260479946,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=1,HybridPlanner.update_many,0.188020749192,5.31856193689,from_scratch.PackedBlockLUT.apply_many_packed,7.15512751676,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=2,HybridPlanner.update_many,0.235937477555,4.23841099923,from_scratch.PackedBlockLUT.apply_many_packed,5.58057328769,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=4,HybridPlanner.update_many,0.297916812997,3.35664170793,from_scratch.PackedBlockLUT.apply_many_packed,4.27622167339,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=1,HybridPlanner.update_many,0.203125030869,4.9230761749,from_scratch.PackedBlockLUT.apply_many_packed,6.36666492541,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=2,HybridPlanner.update_many,0.220312358579,4.53901000585,from_scratch.PackedBlockLUT.apply_many_packed,5.50118479499,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=4,HybridPlanner.update_many,0.253645945728,3.94250338647,from_scratch.PackedBlockLUT.apply_many_packed,4.8069801353,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=1,PackedBlockLUT.apply_many_packed,0.444418940087,573.782926421,Naive.apply_many,12.9507623002,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=10,PackedBlockLUT.apply_many_packed,0.444401938482,573.804877789,Naive.apply_many,12.7652912427,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=5,PackedBlockLUT.apply_many_packed,0.432563121767,589.509339026,Naive.apply_many,13.1183159571,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=1,PackedBlockLUT.apply_many_packed,0.452330316916,563.747311342,Naive.apply_many,12.6054338349,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=10,PackedBlockLUT.apply_many_packed,0.491418164843,518.906337297,Naive.apply_many,11.7127912125,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=5,PackedBlockLUT.apply_many_packed,0.483802286562,527.074813582,Naive.apply_many,11.9025794084,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=1000000;iterations=1,PackedBlockLUT.apply_many_packed,0.503596021066,506.358250131,Naive.apply_many,11.3370471677,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=1000000;iterations=10,PackedBlockLUT.apply_many_packed,0.511735101353,498.304687964,Naive.apply_many,11.1148925057,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=1000000;iterations=5,PackedBlockLUT.apply_many_packed,0.485670321919,525.047523992,Naive.apply_many,11.5382622699,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=10000000;iterations=1,PackedBlockLUT.apply_many_packed,0.459878447605,554.494348078,Naive.apply_many,12.5045099737,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=10000000;iterations=10,PackedBlockLUT.apply_many_packed,0.491114199485,519.227504046,Naive.apply_many,11.6352302376,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=10000000;iterations=5,PackedBlockLUT.apply_many_packed,0.467935228991,544.947215344,Naive.apply_many,12.256139116,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=1;density=0.005,PackedBatch.apply_many,12.8333340399,0.0779220736319,Naive.apply_many,1.03376648902,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=1;density=0.05,PackedBatch.apply_many,11.966660774,0.0835655007596,Naive.apply_many,1.41504190467,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=1;density=0.5,PackedBatch.apply_many,10.2666672319,0.0974025920399,Naive.apply_many,1.07142911139,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.490649412654,2.03811514741,Naive.apply_many,11.7713755304,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.497094726863,2.01168901209,Naive.apply_many,11.629078473,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.468440755223,2.13474166979,Naive.apply_many,12.1056426069,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.03333331936,0.967741948574,Naive.apply_many,5.42187499083,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.54635411794,0.646682405019,Naive.apply_many,3.72448640903,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.26249991202,0.792079263118,Naive.apply_many,4.29991787532,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=1;density=0.005,PackedBatch.apply_many,12.8333340399,0.0779220736319,Naive.apply_many,1.03376648902,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=1;density=0.05,PackedBatch.apply_many,11.966660774,0.0835655007596,Naive.apply_many,1.41504190467,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=1;density=0.5,PackedBatch.apply_many,10.2666672319,0.0974025920399,Naive.apply_many,1.07142911139,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.464005533255,2.15514671341,Naive.apply_many,12.4473052069,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.485245768308,2.06081137706,Naive.apply_many,11.9130427605,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.491943358346,2.03275434668,Naive.apply_many,11.5272953055,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.906249927842,1.10344836372,Naive.apply_many,6.18218430621,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.23124997723,0.812182756135,Naive.apply_many,4.67766497649,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.115104169,0.896777205034,Naive.apply_many,4.86828593256,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=1;density=0.005,PackedBatch.apply_many,12.8333340399,0.0779220736319,Naive.apply_many,1.03376648902,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=1;density=0.05,PackedBatch.apply_many,11.966660774,0.0835655007596,Naive.apply_many,1.41504190467,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=1;density=0.5,PackedBatch.apply_many,10.2666672319,0.0974025920399,Naive.apply_many,1.07142911139,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.45341796806,2.20547060426,Naive.apply_many,12.7379568014,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.490185541935,2.04004384963,Naive.apply_many,11.7929908018,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.419091795341,2.38611209075,Naive.apply_many,13.531108049,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.866666596266,1.15384624757,Naive.apply_many,6.46454369598,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.15156247678,0.868385363505,Naive.apply_many,5.00135686246,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.09739600399,0.911248078506,Naive.apply_many,4.94684318107,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=1;density=0.005,PackedBatch.apply_many,12.8333340399,0.0779220736319,Naive.apply_many,1.03376648902,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=1;density=0.05,PackedBatch.apply_many,11.966660774,0.0835655007596,Naive.apply_many,1.41504190467,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=1;density=0.5,PackedBatch.apply_many,10.2666672319,0.0974025920399,Naive.apply_many,1.07142911139,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.480371094606,2.08172392392,Naive.apply_many,12.0232431863,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.457446285888,2.18604900914,Naive.apply_many,12.6370106514,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.471931964322,2.11894950035,Naive.apply_many,12.0160887457,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.43958338109,0.694645418343,Naive.apply_many,3.89182325594,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.909374951637,1.09965641587,Naive.apply_many,6.33333355558,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.02604190033,0.974619067386,Naive.apply_many,5.29086184252,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=1;density=0.005,PackedBatch.apply_many,12.8333340399,0.0779220736319,Naive.apply_many,1.03376648902,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=1;density=0.05,PackedBatch.apply_many,11.966660774,0.0835655007596,Naive.apply_many,1.41504190467,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=1;density=0.5,PackedBatch.apply_many,10.2666672319,0.0974025920399,Naive.apply_many,1.07142911139,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.4568603534,2.18885266046,Naive.apply_many,12.6419778979,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.422802737414,2.36516917113,Naive.apply_many,13.6724601704,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.471492512588,2.12092445437,Naive.apply_many,12.0272882683,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.994791662379,1.00523560643,Naive.apply_many,5.63193711135,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.857291524881,1.16646434845,Naive.apply_many,6.71810548531,raw lightweight benchmark result; not a paper conclusion
