workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=1,from_scratch.Naive.apply_many,14.6666619306,0.0681818401988,from_scratch.PackedBlockLUT.apply_many_packed,6.15227393592,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=2,HybridPlanner.update_many,12.0999951226,0.0826446614125,from_scratch.PackedBlockLUT.apply_many_packed,6.88154495702,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=4,HybridPlanner.update_many,13.0333355628,0.0767263295863,from_scratch.PackedBlockLUT.apply_many_packed,13.4936038575,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=1,HybridPlanner.update_many,12.4999981684,0.0800000117222,from_scratch.PackedBlockLUT.apply_many_packed,6.53333436814,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=2,HybridPlanner.update_many,12.4666839838,0.0802137923203,from_scratch.PackedBlockLUT.apply_many_packed,6.54544549031,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=4,HybridPlanner.update_many,12.0333473509,0.0831023962696,from_scratch.PackedBlockLUT.apply_many_packed,6.81162507215,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=1,HybridPlanner.update_many,0.800000028297,1.24999995579,from_scratch.PackedBlockLUT.apply_many_packed,6.03125023685,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=2,HybridPlanner.update_many,0.791666631509,1.26315795083,from_scratch.PackedBlockLUT.apply_many_packed,5.67368477487,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=4,HybridPlanner.update_many,0.825000218659,1.21212089086,from_scratch.PackedBlockLUT.apply_many_packed,5.31313067469,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=1,HybridPlanner.update_many,0.716666060422,1.39535001757,from_scratch.PackedBlockLUT.apply_many_packed,6.09303081117,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=2,HybridPlanner.update_many,0.774999837934,1.29032285047,from_scratch.PackedBlockLUT.apply_many_packed,5.50000078236,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=4,HybridPlanner.update_many,0.785416583919,1.27320968321,from_scratch.PackedBlockLUT.apply_many_packed,5.35278632537,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=1,HybridPlanner.update_many,0.820833520265,1.21827383423,from_scratch.PackedBlockLUT.apply_many_packed,5.77918618617,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=2,HybridPlanner.update_many,0.822916869462,1.21518957395,from_scratch.PackedBlockLUT.apply_many_packed,5.60759351906,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=4,HybridPlanner.update_many,0.900000789746,1.11111013612,from_scratch.PackedBlockLUT.apply_many_packed,5.04860739641,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=1,HybridPlanner.update_many,0.0264892605628,37.7511481541,from_scratch.PackedBlockLUT.apply_many_packed,19.576341977,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=2,HybridPlanner.update_many,0.0684082029541,14.6181299437,from_scratch.PackedBlockLUT.apply_many_packed,7.126576319,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=4,HybridPlanner.update_many,0.126595049702,7.89920302848,from_scratch.PackedBlockLUT.apply_many_packed,3.61873240505,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=1,HybridPlanner.update_many,0.0266194651507,37.5664948315,from_scratch.PackedBlockLUT.apply_many_packed,19.1345161121,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=2,HybridPlanner.update_many,0.0659830732275,15.1554020006,from_scratch.PackedBlockLUT.apply_many_packed,6.57054756983,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=4,HybridPlanner.update_many,0.118904623037,8.41010193264,from_scratch.PackedBlockLUT.apply_many_packed,4.6258297958,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=1,HybridPlanner.update_many,0.0246500680608,40.5678393071,from_scratch.PackedBlockLUT.apply_many_packed,22.0561214793,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=2,HybridPlanner.update_many,0.0584798177291,17.0999164983,from_scratch.PackedBlockLUT.apply_many_packed,8.28680767836,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=4,HybridPlanner.update_many,0.116316731654,8.59721542878,from_scratch.PackedBlockLUT.apply_many_packed,4.4612747604,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=1,HybridPlanner.update_many,0.200520844373,4.98701271244,from_scratch.PackedBlockLUT.apply_many_packed,6.67272631062,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=2,HybridPlanner.update_many,0.231770779161,4.31460775003,from_scratch.PackedBlockLUT.apply_many_packed,5.48539445183,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=4,HybridPlanner.update_many,0.313541325644,3.18937223968,from_scratch.PackedBlockLUT.apply_many_packed,4.08804450087,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=1,HybridPlanner.update_many,0.186458237295,5.363131254,from_scratch.PackedBlockLUT.apply_many_packed,6.98045164616,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=2,HybridPlanner.update_many,0.238541664051,4.19213978396,from_scratch.PackedBlockLUT.apply_many_packed,5.46943208132,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=4,HybridPlanner.update_many,0.2723960885,3.67112466815,from_scratch.PackedBlockLUT.apply_many_packed,4.76863867656,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=1,HybridPlanner.update_many,0.183854353963,5.43908794349,from_scratch.PackedBlockLUT.apply_many_packed,6.79886058208,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=2,HybridPlanner.update_many,0.220833195878,4.52830470539,from_scratch.PackedBlockLUT.apply_many_packed,5.62500377526,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=4,HybridPlanner.update_many,0.259374852855,3.85542387395,from_scratch.PackedBlockLUT.apply_many_packed,4.89759303004,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=1,PackedBlockLUT.apply_many_packed,0.479520529887,531.781194145,Naive.apply_many,12.0900259089,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=10,PackedBlockLUT.apply_many_packed,0.416250106369,612.612456065,Naive.apply_many,13.8928855143,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=1000000;iterations=5,PackedBlockLUT.apply_many_packed,0.455098188742,560.318643994,Naive.apply_many,12.5424932713,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=1,PackedBlockLUT.apply_many_packed,0.463676313795,549.952612228,Naive.apply_many,12.3284502938,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=10,PackedBlockLUT.apply_many_packed,0.498261719566,511.779231649,Naive.apply_many,11.748315023,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,galois_systematic_candidate,total_bits=10000000;iterations=5,PackedBlockLUT.apply_many_packed,0.495436950097,514.697177815,Naive.apply_many,11.8169365111,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=1000000;iterations=1,PackedBlockLUT.apply_many,0.560358753373,455.065613707,Naive.apply_many,10.3277705831,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=1000000;iterations=10,PackedBlockLUT.apply_many_packed,0.550490521069,463.223234988,Naive.apply_many,10.6297985323,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=1000000;iterations=5,PackedBlockLUT.apply_many_packed,0.530442913428,480.730335998,Naive.apply_many,10.8565869767,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=10000000;iterations=1,PackedBlockLUT.apply_many_packed,0.511459051165,498.573638337,Naive.apply_many,11.3715551979,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=10000000;iterations=10,PackedBlockLUT.apply_many_packed,0.484860300118,525.924683745,Naive.apply_many,11.9373602206,raw lightweight benchmark result; not a paper conclusion
bch_syndrome,placeholder,total_bits=10000000;iterations=5,PackedBlockLUT.apply_many_packed,0.493685749475,516.522910112,Naive.apply_many,11.8410173207,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=1;density=0.005,PackedBatch.apply_many,13.2333176831,0.0755668399977,Naive.apply_many,1.0327473462,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=1;density=0.05,PackedBatch.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1.39169305014,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=1;density=0.5,PackedBatch.apply_many,11.299989031,0.0884956611246,Naive.apply_many,1.1091454798,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.521500652439,1.9175431427,Naive.apply_many,11.0460191317,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.434781895819,2.30000377112,Naive.apply_many,13.2997980131,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.478515630675,2.08979589358,Naive.apply_many,12.4540644845,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.4385417065,0.69514842391,Naive.apply_many,3.96198399184,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.49635404038,0.668291041435,Naive.apply_many,3.58405871741,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=10;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.38958330353,0.719640195342,Naive.apply_many,3.84782601581,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=1;density=0.005,PackedBatch.apply_many,13.2333176831,0.0755668399977,Naive.apply_many,1.0327473462,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=1;density=0.05,PackedBatch.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1.39169305014,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=1;density=0.5,PackedBatch.apply_many,11.299989031,0.0884956611246,Naive.apply_many,1.1091454798,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.49749349292,2.01007654217,Naive.apply_many,11.5790583516,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.473095700689,2.11373723867,Naive.apply_many,12.2227096669,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.458308917928,2.18193441341,Naive.apply_many,13.0031607245,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.23906253672,0.80706176675,Naive.apply_many,4.59983176298,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.19635418135,0.835872867407,Naive.apply_many,4.48280352621,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=12;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.18593743537,0.843214802214,Naive.apply_many,4.50856396554,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=1;density=0.005,PackedBatch.apply_many,13.2333176831,0.0755668399977,Naive.apply_many,1.0327473462,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=1;density=0.05,PackedBatch.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1.39169305014,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=1;density=0.5,PackedBatch.apply_many,11.299989031,0.0884956611246,Naive.apply_many,1.1091454798,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.473551428589,2.11170305827,Naive.apply_many,12.1644785261,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.415323891427,2.40775939127,Naive.apply_many,13.9228961144,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.490144856258,2.04021318847,Naive.apply_many,12.1585781125,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.09791653813,0.910816045912,Naive.apply_many,5.1911771203,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.0958334921,0.912547396308,Naive.apply_many,4.89401061515,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=14;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.34166657517,0.745341665735,Naive.apply_many,3.98524855983,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=1;density=0.005,PackedBatch.apply_many,13.2333176831,0.0755668399977,Naive.apply_many,1.0327473462,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=1;density=0.05,PackedBatch.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1.39169305014,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=1;density=0.5,PackedBatch.apply_many,11.299989031,0.0884956611246,Naive.apply_many,1.1091454798,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.461149089877,2.16849609367,Naive.apply_many,12.4916351577,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.448307289957,2.23061284615,Naive.apply_many,12.8985441988,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.439127603613,2.27724240465,Naive.apply_many,13.5711453168,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.932812326937,1.07202699956,Naive.apply_many,6.10999559949,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.967708425984,1.03336911527,Naive.apply_many,5.54198000013,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=16;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.932291792803,1.0726255532,Naive.apply_many,5.73519452575,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=1;density=0.005,PackedBatch.apply_many,13.2333176831,0.0755668399977,Naive.apply_many,1.0327473462,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=1;density=0.05,PackedBatch.apply_many,11.2333218567,0.0890208624622,Naive.apply_many,1.39169305014,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=1;density=0.5,PackedBatch.apply_many,11.299989031,0.0884956611246,Naive.apply_many,1.1091454798,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.44124349093,2.26632238334,Naive.apply_many,13.0551641043,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.405688477182,2.46494553394,Naive.apply_many,14.253575636,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.447420243669,2.23503521387,Naive.apply_many,13.3196130609,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.880208669211,1.13609424104,Naive.apply_many,6.47514551049,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=lightweight;block_width=18;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.943229376086,1.06018750619,Naive.apply_many,5.68580758692,raw lightweight benchmark result; not a paper conclusion
