preset,workload_type,code_profile,num_blocks,window_len,num_iterations_or_steps,backend_or_method,block_width,batch_size,density,intended_syndrome_calls,executed_syndrome_calls,intended_candidate_tests,executed_candidate_tests,intended_event_updates,executed_event_updates,num_syndrome_calls,num_candidate_tests,num_executed_candidate_tests,num_event_updates,mean_total_runtime_s,mean_aggregate_latency_per_executed_unit_us,mean_throughput_Mexecuted_unit_s,std_aggregate_latency_per_executed_unit_us,correctness_all_true,notes,num_rows
lightweight,ofec_like,bch_255_239_r16,32,4,1,Naive+EventUpdate.integrated,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00149010001527,4.6565625477,0.214750685673,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00029729999369,0.929062480282,1.07635387417,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,3,Naive+EventUpdate.integrated,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00445046665845,4.63590276922,0.215707716443,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,3,Naive.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00490239999878,5.10666666539,0.195822454357,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,3,PackedBatch.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00487846667723,5.08173612212,0.196783141818,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.000840933333772,0.875972222679,1.14158871036,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,1,Naive+EventUpdate.integrated,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00161113335829,5.92328440546,0.168825254968,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,1,Naive.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00153836670021,5.65575992725,0.176810899484,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,1,PackedBatch.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.0014736999874,5.41801465956,0.18456945262,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.000285933318082,1.05122543413,0.951270743208,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,3,Naive+EventUpdate.integrated,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00434983333495,5.33067810656,0.187593394313,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,3,Naive.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00417616666527,5.11785130548,0.195394500604,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,3,PackedBatch.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00426806666655,5.23047385607,0.191187266683,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.000973233332237,1.19268790715,0.838442306661,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,1,Naive+EventUpdate.integrated,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00161059998209,5.92132346355,0.168881164178,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,1,Naive.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00153756667472,5.65281865705,0.176902897593,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,1,PackedBatch.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00146173332663,5.37401958319,0.186080453285,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.000264599996929,0.972794106358,1.02796675418,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,3,Naive+EventUpdate.integrated,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.0041597999904,5.09779410588,0.196163277533,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,3,Naive.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00452416665697,5.54432188354,0.180364708436,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,3,PackedBatch.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00446519998756,5.47205880828,0.182746574011,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.000750033340106,0.919158505032,1.08795163677,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,1,Naive+EventUpdate.integrated,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.0017158666742,5.36208335689,0.186494676312,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,1,Naive.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00186236666438,5.81989582618,0.171824381375,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,1,PackedBatch.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00183553332075,5.73604162734,0.174336252239,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00029616667113,0.92552084728,1.08047269053,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,3,Naive+EventUpdate.integrated,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00501743333492,5.22649305721,0.191332885944,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,3,Naive.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00543800000257,5.66458333601,0.176535490906,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,3,PackedBatch.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.0056606666573,5.89652776802,0.169591332279,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00107106667322,1.11569445128,0.896302745664,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,1,Naive+EventUpdate.integrated,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00182230000307,5.69468750958,0.175602260584,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,1,Naive.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00186633332244,5.83229163264,0.171459190141,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,1,PackedBatch.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00181033334229,5.65729169466,0.176763026192,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.000307733328858,0.961666652681,1.03986136694,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,3,Naive+EventUpdate.integrated,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00487966666697,5.08298611142,0.196734749629,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,3,Naive.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00562333333073,5.85763888618,0.170717249634,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,3,PackedBatch.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00557136667582,5.80350695398,0.172309606576,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.000884366667985,0.921215279151,1.08552259459,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,1,Naive+EventUpdate.integrated,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00159933332664,5.87990193619,0.170070863571,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,1,Naive.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00147303333506,5.41556373184,0.184652983423,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,1,PackedBatch.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00154706666945,5.68774510826,0.17581659884,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.000271766659959,0.999142132202,1.00085860437,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,3,Naive+EventUpdate.integrated,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.0044198333441,5.41646243149,0.184622345793,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,3,Naive.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00463786666902,5.68366013361,0.175942962192,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,3,PackedBatch.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00459500000579,5.63112745808,0.17758433057,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.000762200002403,0.934068630396,1.07058514488,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,1,Naive+EventUpdate.integrated,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00167853332823,6.17107841262,0.162046231329,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,1,Naive.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00155123334844,5.70306378102,0.17534434795,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,1,PackedBatch.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.0015714999948,5.7775735103,0.173083042253,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00026740001825,0.98308830239,1.01720262317,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,3,Naive+EventUpdate.integrated,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00444216665346,5.44383168316,0.183694143794,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,3,Naive.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00464433332672,5.69158495922,0.175697983455,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,3,PackedBatch.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00458966667065,5.62459150815,0.177790689075,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.000954699993599,1.16997548235,0.85471876555,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,1,Naive+EventUpdate.integrated,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000352766655851,5.51197899767,0.181423042508,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,1,Naive.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000432599995596,6.75937493118,0.147942673721,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,1,PackedBatch.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000379599999481,5.93124999189,0.168598524993,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000139799997366,2.18437495884,0.457796861273,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,3,Naive+EventUpdate.integrated,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00137839999904,7.17916666165,0.139291932773,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,3,Naive.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00115046665693,5.99201383819,0.16688880016,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,3,PackedBatch.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00115833332529,6.03298606923,0.165755396834,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.000412966667985,2.15086806242,0.464928564179,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,1,Naive+EventUpdate.integrated,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000353833350043,5.52864609441,0.180876110158,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,1,Naive.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000403533340432,6.30520844425,0.158599039008,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,1,PackedBatch.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000376399994517,5.88124991433,0.170031883454,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000143733341247,2.24583345698,0.445268992182,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,3,Naive+EventUpdate.integrated,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00100493334079,5.23402781659,0.191057448497,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,3,Naive.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00106756666598,5.56024305196,0.179848253153,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,3,PackedBatch.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00108340000346,5.64270835134,0.177219862828,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.000382733337271,1.99340279828,0.501654758818,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,1,Naive+EventUpdate.integrated,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000104566667384,6.53541671151,0.15301243121,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,1,Naive.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000113366676184,7.0854172615,0.141134948457,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,1,PackedBatch.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.00011063334144,6.91458384002,0.144621863461,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000130066667528,8.12916672051,0.123013838242,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,3,Naive+EventUpdate.integrated,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.00034076666149,7.09930544771,0.140858849836,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,3,Naive.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000356099995164,7.41874989924,0.134793599135,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,3,PackedBatch.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000328766667129,6.84930556518,0.146000202573,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000367899988002,7.66458308337,0.130470240732,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,1,Naive+EventUpdate.integrated,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000109166663606,6.82291647536,0.146564889606,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,1,Naive.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000113433343358,7.0895839599,0.141052000464,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,1,PackedBatch.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000112500002918,7.03125018238,0.142222218533,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000133799990484,8.36249940524,0.119581473378,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,3,Naive+EventUpdate.integrated,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000362199983404,7.54583298759,0.13252347377,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,3,Naive.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000336233332443,7.00486109256,0.142758005732,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,3,PackedBatch.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000309866678435,6.45555580074,0.154905329745,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000362966675311,7.56180573565,0.132243545386,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,1,Naive+EventUpdate.integrated,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.00038160001471,5.96250022985,0.167714878231,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,1,Naive.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000460066657979,7.18854153092,0.1391102765,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,1,PackedBatch.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000387966652246,6.06197894134,0.164962631787,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000138333338934,2.16145842084,0.462650583679,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,3,Naive+EventUpdate.integrated,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00137763332653,7.17517357569,0.139369450711,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,3,Naive.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00119543331675,6.22621519142,0.160611217129,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,3,PackedBatch.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00117376665973,6.11336801942,0.16357595303,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.000435066661642,2.26597219605,0.441311681468,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,1,Naive+EventUpdate.integrated,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000380800008619,5.95000013467,0.168067223087,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,1,Naive.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000440033327322,6.87552073941,0.145443528992,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,1,PackedBatch.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000415600001967,6.49375003074,0.153994224488,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000137066662622,2.14166660347,0.466926083817,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,3,Naive+EventUpdate.integrated,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00142906666345,7.44305553882,0.134353424448,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,3,Naive.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00121160000951,6.31041671618,0.158468140057,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,3,PackedBatch.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00106396667737,5.5414931113,0.180456779412,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.000509166663202,2.65190970418,0.37708674561,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,1,Naive+EventUpdate.integrated,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.0001130666739,7.06666711873,0.14150942491,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,1,Naive.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000118666677736,7.41666735848,0.134831448097,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,1,PackedBatch.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000118999994205,7.43749963779,0.134453788061,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000135899987072,8.49374919198,0.117733638867,0,True,trace-level workload only; no BER; no full decoder,1
