preset,workload_type,code_profile,num_blocks,window_len,num_iterations_or_steps,backend_or_method,block_width,batch_size,density,num_syndrome_calls,num_candidate_tests,num_executed_candidate_tests,num_event_updates,mean_total_runtime_s,mean_latency_per_component_us,mean_throughput_Mcomponent_s,std_latency_per_component_us,correctness_all_true,notes,num_rows
lightweight,ofec_like,bch_255_239_r16,32,4,1,EventUpdate.integrated,8,64,0.05,32,8192,256,32,0.00164333333184,5.13541666199,0.194726166506,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,3,Naive.apply_many,8,64,0.05,24,6144,768,24,0.00427953334292,5.24452615554,0.190674995289,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,3,PackedBatch.apply_many,8,64,0.05,24,6144,768,24,0.00443289999384,5.43247548265,0.184078143232,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,24,6144,768,24,0.0009591000077,1.1753676565,0.85079761594,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,1,EventUpdate.integrated,8,64,0.05,8,2048,256,8,0.00135239999508,4.97205880546,0.201123928563,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,1,Naive.apply_many,8,64,0.05,8,2048,256,8,0.00147933334423,5.43872553024,0.183866605226,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,1,PackedBatch.apply_many,8,64,0.05,8,2048,256,8,0.00138243334368,5.08247552823,0.196754513513,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,8,2048,256,8,0.000272466665289,1.00171568121,0.998287257311,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,3,EventUpdate.integrated,8,64,0.05,24,6144,768,24,0.00420700001996,5.15563727936,0.193962442626,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,3,Naive.apply_many,8,64,0.05,24,6144,768,24,0.00431253332257,5.28496730707,0.189215929238,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,3,PackedBatch.apply_many,8,64,0.05,24,6144,768,24,0.00440786666392,5.40179738226,0.185123567071,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,24,6144,768,24,0.000937666646981,1.14910128306,0.870245307996,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,1,EventUpdate.integrated,8,64,0.05,32,8192,256,32,0.00195323334386,6.10385419956,0.163830911962,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,1,Naive.apply_many,8,64,0.05,32,8192,256,32,0.00177063333103,5.53322915948,0.180726294028,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,1,PackedBatch.apply_many,8,64,0.05,32,8192,256,32,0.00178849999793,5.58906249353,0.178920883629,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,32,8192,256,32,0.000313099997584,0.978437492449,1.02203769553,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,3,EventUpdate.integrated,8,64,0.05,96,24576,768,96,0.00494059999861,5.14645833189,0.194308383652,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,3,Naive.apply_many,8,64,0.05,96,24576,768,96,0.00549506665751,5.72402776824,0.174702157378,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,3,PackedBatch.apply_many,8,64,0.05,96,24576,768,96,0.00546469999244,5.69239582546,0.175672955757,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,96,24576,768,96,0.00105653332624,1.10055554817,0.908632010139,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,1,EventUpdate.integrated,8,64,0.05,32,8192,256,32,0.00158143336497,4.94197926552,0.202348076807,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,1,Naive.apply_many,8,64,0.05,32,8192,256,32,0.00186209999568,5.8190624865,0.171848988101,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,1,PackedBatch.apply_many,8,64,0.05,32,8192,256,32,0.00191053332916,5.97041665363,0.167492498098,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,32,8192,256,32,0.000271766659959,0.849270812372,1.17748071102,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,3,EventUpdate.integrated,8,64,0.05,96,24576,768,96,0.00484243334116,5.04420139704,0.198247437263,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,3,Naive.apply_many,8,64,0.05,96,24576,768,96,0.00548993332389,5.71868054572,0.174865511722,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,3,PackedBatch.apply_many,8,64,0.05,96,24576,768,96,0.00553233335571,5.76284724553,0.173525335202,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,96,24576,768,96,0.000920100001773,0.958437501847,1.04336484964,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,1,EventUpdate.integrated,8,64,0.05,8,2048,256,8,0.00184823333984,6.79497551413,0.147167564905,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,1,Naive.apply_many,8,64,0.05,8,2048,256,8,0.00152380000024,5.60220588323,0.178501115604,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,1,PackedBatch.apply_many,8,64,0.05,8,2048,256,8,0.00153009999,5.6253676103,0.177766160236,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,8,2048,256,8,0.000254333329697,0.935049006241,1.06946266273,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,3,EventUpdate.integrated,8,64,0.05,24,6144,768,24,0.00457953331837,5.61217318427,0.178184095031,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,3,Naive.apply_many,8,64,0.05,24,6144,768,24,0.00469906666937,5.75866013403,0.173651505164,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,3,PackedBatch.apply_many,8,64,0.05,24,6144,768,24,0.00566913333023,6.94746731646,0.143937344999,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,24,6144,768,24,0.000868266681209,1.0640523054,0.939803424063,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,1,EventUpdate.integrated,8,64,0.05,8,2048,256,8,0.00146143336315,5.37291677628,0.186118646843,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,1,Naive.apply_many,8,64,0.05,8,2048,256,8,0.00161103331872,5.92291661294,0.168835738429,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,1,PackedBatch.apply_many,8,64,0.05,8,2048,256,8,0.00158576667309,5.83002453341,0.171525864817,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,8,2048,256,8,0.000269833331307,0.992034306275,1.0080296555,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,3,EventUpdate.integrated,8,64,0.05,24,6144,768,24,0.00439046666725,5.38047385692,0.185857236108,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,3,Naive.apply_many,8,64,0.05,24,6144,768,24,0.00480786666352,5.89199346019,0.169721844866,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,3,PackedBatch.apply_many,8,64,0.05,24,6144,768,24,0.00443076666367,5.42986110744,0.184166773369,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,24,6144,768,24,0.00075566667753,0.926062104816,1.0798411843,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,1,EventUpdate.integrated,8,64,0.05,64,0,0,0,0.000391966682704,6.12447941724,0.163279183727,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,1,Naive.apply_many,8,64,0.05,64,0,0,0,0.000345299990537,5.39531235214,0.185346080955,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,1,PackedBatch.apply_many,8,64,0.05,64,0,0,0,0.000364600001679,5.69687502624,0.175534831885,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,64,0,0,0,0.000135433316852,2.11614557581,0.472557281235,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,3,EventUpdate.integrated,8,64,0.05,192,0,0,0,0.00124950000706,6.50781253676,0.153661463718,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,3,Naive.apply_many,8,64,0.05,192,0,0,0,0.00112879999991,5.87916666619,0.170092133253,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,3,PackedBatch.apply_many,8,64,0.05,192,0,0,0,0.00105553333803,5.49756946889,0.181898565477,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,192,0,0,0,0.000419933329492,2.18715275777,0.457215435204,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,1,EventUpdate.integrated,8,64,0.05,64,0,0,0,0.000368366677624,5.75572933788,0.173739927869,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,1,Naive.apply_many,8,64,0.05,64,0,0,0,0.000396233323651,6.19114568205,0.161520993263,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,1,PackedBatch.apply_many,8,64,0.05,64,0,0,0,0.000369333332249,5.77083331639,0.173285199065,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,64,0,0,0,0.000137866668714,2.15416669865,0.464216627537,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,3,EventUpdate.integrated,8,64,0.05,192,0,0,0,0.00137793332882,7.17673608758,0.139339107332,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,3,Naive.apply_many,8,64,0.05,192,0,0,0,0.00123673334019,6.44131948017,0.155247694681,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,3,PackedBatch.apply_many,8,64,0.05,192,0,0,0,0.00111033334785,5.78298618671,0.172921042471,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,192,0,0,0,0.000401533325203,2.0913194021,0.478167036081,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,1,EventUpdate.integrated,8,64,0.05,16,0,0,0,0.000111966665524,6.99791659523,0.14289967398,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,1,Naive.apply_many,8,64,0.05,16,0,0,0,0.000112366649167,7.02291557294,0.14239100408,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,1,PackedBatch.apply_many,8,64,0.05,16,0,0,0,0.00011939999725,7.46249982816,0.13400335317,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,16,0,0,0,0.00013489999886,8.43124992874,0.118606376095,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,3,EventUpdate.integrated,8,64,0.05,48,0,0,0,0.000397366665614,8.27847220029,0.120795235619,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,3,Naive.apply_many,8,64,0.05,48,0,0,0,0.00036286667455,7.55972238646,0.132279989777,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,3,PackedBatch.apply_many,8,64,0.05,48,0,0,0,0.000331466668285,6.90555558928,0.144810940564,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,48,0,0,0,0.000397633334311,8.28402779815,0.120714225539,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,1,EventUpdate.integrated,8,64,0.05,16,0,0,0,0.000110366672743,6.89791704644,0.14497129978,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,1,Naive.apply_many,8,64,0.05,16,0,0,0,0.000121266678131,7.57916738318,0.131940614245,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,1,PackedBatch.apply_many,8,64,0.05,16,0,0,0,0.000128266673225,8.01666707654,0.124740118362,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,16,0,0,0,0.000140833319165,8.8020824478,0.113609478885,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,3,EventUpdate.integrated,8,64,0.05,48,0,0,0,0.00027026666794,5.63055558208,0.177602367195,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,3,Naive.apply_many,8,64,0.05,48,0,0,0,0.000338366662618,7.0493054712,0.141857946728,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,3,PackedBatch.apply_many,8,64,0.05,48,0,0,0,0.000554766661177,11.5576387745,0.0865228633209,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,48,0,0,0,0.000337733363267,7.03611173473,0.142123951083,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,1,EventUpdate.integrated,8,64,0.05,64,0,0,0,0.000367066667726,5.73541668321,0.174355248316,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,1,Naive.apply_many,8,64,0.05,64,0,0,0,0.000433766651743,6.77760393349,0.147544768005,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,1,PackedBatch.apply_many,8,64,0.05,64,0,0,0,0.000389799999539,6.09062499279,0.164186762637,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,64,0,0,0,0.000129899999592,2.02968749363,0.492686683609,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,3,EventUpdate.integrated,8,64,0.05,192,0,0,0,0.00136379998488,7.10312492124,0.140783107588,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,3,Naive.apply_many,8,64,0.05,192,0,0,0,0.00120929999199,6.2984374583,0.158769537146,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,3,PackedBatch.apply_many,8,64,0.05,192,0,0,0,0.0010967333219,5.71215271824,0.175065347397,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,192,0,0,0,0.000461099999181,2.40156249573,0.416395576537,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,1,EventUpdate.integrated,8,64,0.05,64,0,0,0,0.000402133349174,6.28333358084,0.159151187365,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,1,Naive.apply_many,8,64,0.05,64,0,0,0,0.000465233325182,7.26927070597,0.13756538179,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,1,PackedBatch.apply_many,8,64,0.05,64,0,0,0,0.000413666653913,6.46354146738,0.154713945141,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,64,0,0,0,0.000137466665668,2.14791665106,0.465567413664,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,3,EventUpdate.integrated,8,64,0.05,192,0,0,0,0.00105093334181,5.47361115524,0.182694746053,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,3,Naive.apply_many,8,64,0.05,192,0,0,0,0.0011934999881,6.21614577136,0.160871388282,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,3,PackedBatch.apply_many,8,64,0.05,192,0,0,0,0.00117920001503,6.14166674495,0.162822250299,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,192,0,0,0,0.000385566653373,2.00815965299,0.497968375429,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,1,EventUpdate.integrated,8,64,0.05,16,0,0,0,0.000116466660984,7.27916631149,0.137378369611,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,1,Naive.apply_many,8,64,0.05,16,0,0,0,0.000119666665948,7.47916662173,0.133704736179,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,1,PackedBatch.apply_many,8,64,0.05,16,0,0,0,0.000127633335069,7.9770834418,0.125359099889,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,16,0,0,0,0.000155299998975,9.70624993594,0.103026401195,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,3,EventUpdate.integrated,8,64,0.05,48,0,0,0,0.000384333330051,8.00694437607,0.12489158823,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,3,Naive.apply_many,8,64,0.05,48,0,0,0,0.000414466660004,8.63472208342,0.115811486501,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,3,PackedBatch.apply_many,8,64,0.05,48,0,0,0,0.000352866656613,7.35138867943,0.136028721049,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,48,0,0,0,0.000370433321223,7.71736085881,0.129577975981,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,1,EventUpdate.integrated,8,64,0.05,16,0,0,0,0.000116133325112,7.25833281952,0.137772684839,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,1,Naive.apply_many,8,64,0.05,16,0,0,0,0.000116333346038,7.27083412736,0.137535801599,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,1,PackedBatch.apply_many,8,64,0.05,16,0,0,0,0.000121799996123,7.61249975767,0.131362894165,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,16,0,0,0,0.00014009999965,8.75624997813,0.114204140185,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,3,EventUpdate.integrated,8,64,0.05,48,0,0,0,0.000447766661334,9.32847211112,0.107198691071,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,3,Naive.apply_many,8,64,0.05,48,0,0,0,0.000364266665808,7.58888887099,0.131771596211,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,3,PackedBatch.apply_many,8,64,0.05,48,0,0,0,0.000332099987039,6.91874972997,0.144534784322,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,48,0,0,0,0.00036193333411,7.54027779395,0.132621108575,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,1,EventUpdate.integrated,8,64,0.05,512,0,0,512,0.000441866674616,3.45208339544,0.289680139629,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,1,Naive.apply_many,8,64,0.05,512,0,0,512,0.000816500008417,6.37890631576,0.156766685463,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,1,PackedBatch.apply_many,8,64,0.05,512,0,0,512,0.000792033330072,6.18776039119,0.161609360541,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,512,0,0,512,0.000147366663441,1.15130205813,0.868581787842,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,staircase_like,ebch_256_239_r17,32,4,3,EventUpdate.integrated,8,64,0.05,1536,0,0,1536,0.00150576666541,3.92126735783,0.255019591562,0,True,trace-level workload only; no BER; no full decoder,1
