preset,workload_type,code_profile,num_blocks,window_len,num_iterations_or_steps,backend_or_method,block_width,batch_size,density,intended_syndrome_calls,executed_syndrome_calls,intended_candidate_tests,executed_candidate_tests,intended_event_updates,executed_event_updates,num_syndrome_calls,num_candidate_tests,num_executed_candidate_tests,num_event_updates,mean_total_runtime_s,mean_aggregate_latency_per_executed_unit_us,mean_throughput_Mexecuted_unit_s,std_aggregate_latency_per_executed_unit_us,correctness_all_true,notes,num_rows
lightweight,ofec_like,bch_255_239_r16,32,4,1,Naive+EventUpdate.integrated,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00169826667601,5.30708336252,0.188427415153,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,1,PackedBatch.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00149149998712,5.483455835,0.182366746462,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.000299099987994,1.0996323088,0.909394887725,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,3,Naive+EventUpdate.integrated,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00440549999864,5.39889705715,0.185223016741,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,3,Naive.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00484523334308,5.93778595965,0.168412941591,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,3,PackedBatch.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00447713333415,5.48668300754,0.18225948148,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.000958766671829,1.17495915665,0.851093414046,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,1,Naive+EventUpdate.integrated,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00169760002367,6.24117655759,0.160226199463,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,1,Naive.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00168226667059,6.18480393599,0.161686612922,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,1,PackedBatch.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00155010000647,5.69889708262,0.175472549425,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.000316699986191,1.16433818453,0.858856999874,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,3,Naive+EventUpdate.integrated,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00446636666311,5.47348855773,0.182698838127,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,3,Naive.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00446363334777,5.47013890658,0.182810714148,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,3,PackedBatch.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00442289999531,5.42022058249,0.184494336491,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.000847366657884,1.03843953172,0.962983370195,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,1,Naive+EventUpdate.integrated,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.0017476999977,5.46156249281,0.183097785902,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,1,Naive.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00182030000724,5.68843752262,0.175795197895,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,1,PackedBatch.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00186736666365,5.83552082389,0.17136431009,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.000281999993604,0.881249980011,1.13475179879,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,3,Naive+EventUpdate.integrated,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00485626666341,5.05861110772,0.197682719368,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,3,Naive.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00560126667066,5.83465278194,0.171389804565,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,3,PackedBatch.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.0055362333272,5.76690971583,0.17340309616,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.000844799991076,0.879999990704,1.13636364837,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,1,Naive+EventUpdate.integrated,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.0017021666863,5.31927089469,0.187995689597,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,1,Naive.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00179820001358,5.61937504244,0.177955732167,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,1,PackedBatch.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00192973332014,6.03041662544,0.165826022,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.000276633324878,0.864479140243,1.15676591076,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,3,Naive+EventUpdate.integrated,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00493196667715,5.1374652887,0.194648517081,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,3,Naive.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00585669998933,6.10072915555,0.163914832883,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,3,PackedBatch.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00549846666399,5.72756944166,0.174594129357,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,32,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.000999600005647,1.04125000588,0.960384148236,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,1,Naive+EventUpdate.integrated,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00174909998896,6.43051466528,0.155508548235,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,1,Naive.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00155363332791,5.71188723495,0.175073484274,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,1,PackedBatch.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00167069999346,6.14227938772,0.162806010095,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.000273766655785,1.00649505803,0.993546855514,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,3,Naive+EventUpdate.integrated,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00470786667817,5.76944445854,0.173326913395,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,3,Naive.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00463800002278,5.68382355732,0.175937903405,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,3,PackedBatch.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00497353333049,6.09501633638,0.16406846919,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00109063333366,1.33656045792,0.74818912536,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,1,Naive+EventUpdate.integrated,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00167133333161,6.14460783682,0.162744316083,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,1,Naive.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00163063333215,5.99497548583,0.166806353481,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,1,PackedBatch.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00154649999846,5.68566175906,0.175881021837,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.000285666668788,1.05024510584,0.952158686046,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,3,Naive+EventUpdate.integrated,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.0047610666564,5.8346405103,0.171390165038,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,3,Naive.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.00501899999411,6.1507352869,0.162582187878,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,3,PackedBatch.apply_many,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.0048407666812,5.93231210932,0.16856833922,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,ebch_256_239_r17,8,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,24,24,6144,768,24,24,24,6144,768,24,0.000780800008215,0.956862755165,1.04508195622,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,1,Naive+EventUpdate.integrated,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000379500018122,5.92968778316,0.168642943198,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,1,Naive.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000542399997357,8.47499995871,0.11799410087,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,1,PackedBatch.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000401166675147,6.26822929917,0.159534687114,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000220066673743,3.43854177724,0.290820953993,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,3,Naive+EventUpdate.integrated,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00121843331726,6.34600686074,0.157579407326,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,3,Naive.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00134920000952,7.02708338294,0.142306551026,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,3,PackedBatch.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.0012871666695,6.70399307031,0.149164831991,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.000500500008153,2.6067708758,0.383616377367,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,1,Naive+EventUpdate.integrated,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000370566655571,5.7901039933,0.172708469685,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,1,Naive.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000483066658489,7.5479165389,0.132486891561,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,1,PackedBatch.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000366233347449,5.7223960539,0.174751972877,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000141633344659,2.2130210103,0.451870992344,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,3,Naive+EventUpdate.integrated,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00117090001004,6.09843755228,0.163976426983,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,3,Naive.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00109476667906,5.7019097868,0.175379835422,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,3,PackedBatch.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.0010429333197,5.43194437341,0.184096141502,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,32,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.000431066669989,2.24513890619,0.44540673953,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,1,Naive+EventUpdate.integrated,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.00013676667974,8.54791748376,0.116987558888,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,1,Naive.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000140866672155,8.80416700966,0.113582579579,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,1,PackedBatch.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000144233325652,9.01458285322,0.110931367128,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000168233314374,10.5145821484,0.0951060142847,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,3,Naive+EventUpdate.integrated,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000428500003181,8.92708339961,0.112018668947,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,3,Naive.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000418666672582,8.72222234547,0.114649679909,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,3,PackedBatch.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000665200001094,13.8583333561,0.0721587491296,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000532833335456,11.1006944887,0.090084453817,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,1,Naive+EventUpdate.integrated,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000185300013982,11.5812508739,0.0863464586763,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,1,Naive.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000166466653657,10.4041658536,0.0961153459174,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,1,PackedBatch.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000158566671113,9.91041694457,0.100903928219,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000742433340444,46.4020837777,0.0215507563149,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,3,Naive+EventUpdate.integrated,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000471333332825,9.81944443386,0.101838755414,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,3,Naive.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000489233333307,10.1923611106,0.098112693335,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,3,PackedBatch.apply_many,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000561200004692,11.6916667644,0.0855310042742,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,bch_255_239_r16,8,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,48,48,0,0,0,0,48,0,0,0,0.000592233341498,12.3381946145,0.0810491349214,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,1,Naive+EventUpdate.integrated,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000399466681605,6.24166690007,0.160213612166,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,1,Naive.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000356099995164,5.56406242443,0.179724798846,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,1,PackedBatch.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000350800013014,5.48125020335,0.182440130062,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000128833324804,2.01302070006,0.496765880237,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,3,Naive+EventUpdate.integrated,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00109893331925,5.72361103776,0.174714877269,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,3,Naive.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.0011679000066,6.08281253436,0.164397635855,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,3,PackedBatch.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00105343334144,5.48663198667,0.182261176334,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.000443333333048,2.30902777629,0.433082707046,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,1,Naive+EventUpdate.integrated,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000369966670405,5.78072922508,0.17298855578,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,1,Naive.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000368000008166,5.75000012759,0.173913039619,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,1,PackedBatch.apply_many,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000371366661663,5.80260408848,0.172336417366,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,64,64,0,0,0,0,64,0,0,0,0.000190599996131,2.97812493955,0.335781748684,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,3,Naive+EventUpdate.integrated,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.0010654333358,5.5491319573,0.180208365506,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,3,Naive.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00112636666745,5.86649305963,0.170459589713,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,3,PackedBatch.apply_many,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.00105879999076,5.51458328523,0.181337364634,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,32,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,192,192,0,0,0,0,192,0,0,0,0.000408933323342,2.12986105907,0.469514194712,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,1,Naive+EventUpdate.integrated,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000119900001058,7.49375006611,0.133444535937,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,1,Naive.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000126199990821,7.88749942634,0.126782893532,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,1,PackedBatch.apply_many,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000123666677003,7.72916731269,0.129380043094,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,product_like,ebch_256_239_r17,8,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,16,16,0,0,0,0,16,0,0,0,0.000149499993616,9.34374960101,0.107023415941,0,True,trace-level workload only; no BER; no full decoder,1
